source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,62.5,37.5,5,3,8,35,Marcador de agenda,2026-04-24 15:39:14
google_news_politica,56.8,43.2,21,16,37,85,Marcador de agenda,2026-04-24 15:39:14
google_news_internacional,50.3,49.7,86,85,171,754,Marcador de agenda,2026-04-24 15:39:14
bbc_mundo,50.0,50.0,8,8,16,55,Marcador de agenda,2026-04-24 15:39:14
newtral,50.0,50.0,5,5,10,30,Marcador de agenda,2026-04-24 15:39:14
europapress,48.6,51.4,34,36,70,109,Marcador de agenda,2026-04-24 15:39:14
google_news_economia,46.1,53.9,47,55,102,390,Marcador de agenda,2026-04-24 15:39:14
elespanol,41.4,58.6,48,68,116,245,Marcador de agenda,2026-04-24 15:39:14
okdiario,41.3,58.7,130,185,315,1006,Marcador de agenda,2026-04-24 15:39:14
huffington_es,38.8,61.3,31,49,80,281,Mixto,2026-04-24 15:39:14
elpais,38.8,61.2,100,158,258,562,Mixto,2026-04-24 15:39:14
eldiario,38.2,61.8,55,89,144,359,Mixto,2026-04-24 15:39:14
elpais_espana,37.5,62.5,3,5,8,13,Mixto,2026-04-24 15:39:14
levante_emv,37.5,62.5,122,203,325,1041,Mixto,2026-04-24 15:39:14
efe,37.5,62.5,3,5,8,28,Mixto,2026-04-24 15:39:14
google_news_es,37.4,62.6,141,236,377,873,Mixto,2026-04-24 15:39:14
elmundo,36.8,63.2,39,67,106,234,Mixto,2026-04-24 15:39:14
elpais_internacional,36.8,63.2,7,12,19,23,Mixto,2026-04-24 15:39:14
sur,35.8,64.2,38,68,106,408,Mixto,2026-04-24 15:39:14
lavanguardia,35.5,64.5,71,129,200,505,Mixto,2026-04-24 15:39:14
elconfidencial,35.3,64.7,12,22,34,74,Mixto,2026-04-24 15:39:14
20minutos,34.5,65.5,114,216,330,1086,Mixto,2026-04-24 15:39:14
el_confidencial_economia,33.3,66.7,1,2,3,11,Mixto,2026-04-24 15:39:14
france24_es,33.3,66.7,19,38,57,158,Mixto,2026-04-24 15:39:14
infolibre,32.1,67.9,9,19,28,76,Mixto,2026-04-24 15:39:14
heraldo_aragon,31.9,68.1,52,111,163,690,Mixto,2026-04-24 15:39:14
expansion,31.0,69.0,27,60,87,264,Mixto,2026-04-24 15:39:14
elcorreo,29.1,70.9,74,180,254,841,Mixto,2026-04-24 15:39:14
elmundo_internacional,26.9,73.1,7,19,26,44,Mixto,2026-04-24 15:39:14
elmundo_espana,19.0,81.0,4,17,21,63,Seguidor,2026-04-24 15:39:14
el_confidencial_tech,0.0,100.0,0,5,5,39,Seguidor,2026-04-24 15:39:14
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-24 15:39:14
