source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,63.2,36.8,12,7,19,30,Marcador de agenda,2026-03-29 11:34
europapress,47.8,52.2,22,24,46,70,Marcador de agenda,2026-03-29 11:34
sur,44.3,55.7,39,49,88,355,Marcador de agenda,2026-03-29 11:34
google_news_internacional,43.1,56.9,87,115,202,717,Marcador de agenda,2026-03-29 11:34
maldita,42.9,57.1,3,4,7,28,Marcador de agenda,2026-03-29 11:34
google_news_economia,42.2,57.8,46,63,109,346,Marcador de agenda,2026-03-29 11:34
google_news_es,41.2,58.8,136,194,330,806,Marcador de agenda,2026-03-29 11:34
elespanol,40.5,59.5,30,44,74,181,Marcador de agenda,2026-03-29 11:34
okdiario,39.8,60.2,94,142,236,843,Mixto,2026-03-29 11:34
levante_emv,39.8,60.2,103,156,259,813,Mixto,2026-03-29 11:34
huffington_es,38.6,61.4,27,43,70,257,Mixto,2026-03-29 11:34
efe,37.5,62.5,3,5,8,19,Mixto,2026-03-29 11:34
google_news_politica,37.1,62.9,33,56,89,251,Mixto,2026-03-29 11:34
infolibre,36.6,63.4,15,26,41,70,Mixto,2026-03-29 11:34
heraldo_aragon,36.2,63.8,54,95,149,642,Mixto,2026-03-29 11:34
elconfidencial,36.1,63.9,13,23,36,72,Mixto,2026-03-29 11:34
france24_es,35.7,64.3,15,27,42,141,Mixto,2026-03-29 11:34
elmundo_internacional,35.3,64.7,12,22,34,48,Mixto,2026-03-29 11:34
elpais,34.9,65.1,67,125,192,474,Mixto,2026-03-29 11:34
20minutos,34.6,65.4,85,161,246,725,Mixto,2026-03-29 11:34
newtral,33.3,66.7,3,6,9,25,Mixto,2026-03-29 11:34
elcorreo,32.5,67.5,68,141,209,710,Mixto,2026-03-29 11:34
expansion,32.3,67.7,21,44,65,164,Mixto,2026-03-29 11:34
bbc_mundo,31.2,68.8,5,11,16,36,Mixto,2026-03-29 11:34
lavanguardia,30.4,69.6,42,96,138,461,Mixto,2026-03-29 11:34
eldiario,30.3,69.7,27,62,89,269,Mixto,2026-03-29 11:34
elmundo,28.0,72.0,21,54,75,156,Mixto,2026-03-29 11:34
elmundo_espana,21.1,78.9,4,15,19,35,Mixto,2026-03-29 11:34
el_confidencial_economia,20.0,80.0,1,4,5,11,Mixto,2026-03-29 11:34
el_confidencial_tech,20.0,80.0,1,4,5,31,Mixto,2026-03-29 11:34
