source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-07 20:08
elpais_espana,72.7,27.3,8,3,11,19,Marcador de agenda,2026-04-07 20:08
elpais_internacional,61.9,38.1,13,8,21,25,Marcador de agenda,2026-04-07 20:08
elconfidencial,57.7,42.3,15,11,26,53,Marcador de agenda,2026-04-07 20:08
bbc_mundo,56.5,43.5,13,10,23,43,Marcador de agenda,2026-04-07 20:08
europapress,50.0,50.0,29,29,58,91,Marcador de agenda,2026-04-07 20:08
elespanol,47.9,52.1,45,49,94,229,Marcador de agenda,2026-04-07 20:08
google_news_internacional,45.5,54.5,86,103,189,876,Marcador de agenda,2026-04-07 20:08
france24_es,45.2,54.8,19,23,42,140,Marcador de agenda,2026-04-07 20:08
google_news_es,44.6,55.4,168,209,377,888,Marcador de agenda,2026-04-07 20:08
expansion,43.8,56.2,21,27,48,147,Marcador de agenda,2026-04-07 20:08
el_confidencial_tech,41.7,58.3,5,7,12,42,Marcador de agenda,2026-04-07 20:08
heraldo_aragon,40.8,59.2,58,84,142,614,Marcador de agenda,2026-04-07 20:08
google_news_economia,40.3,59.7,27,40,67,324,Marcador de agenda,2026-04-07 20:08
levante_emv,40.2,59.8,96,143,239,704,Marcador de agenda,2026-04-07 20:08
newtral,40.0,60.0,2,3,5,22,Marcador de agenda,2026-04-07 20:08
lavanguardia,38.6,61.4,61,97,158,455,Mixto,2026-04-07 20:08
sur,37.4,62.6,34,57,91,357,Mixto,2026-04-07 20:08
okdiario,37.1,62.9,85,144,229,847,Mixto,2026-04-07 20:08
elmundo_espana,36.8,63.2,7,12,19,42,Mixto,2026-04-07 20:08
elmundo,36.8,63.2,25,43,68,201,Mixto,2026-04-07 20:08
maldita,36.4,63.6,4,7,11,37,Mixto,2026-04-07 20:08
elpais,35.1,64.9,60,111,171,408,Mixto,2026-04-07 20:08
eldiario,34.7,65.3,35,66,101,262,Mixto,2026-04-07 20:08
20minutos,34.7,65.3,96,181,277,943,Mixto,2026-04-07 20:08
google_news_politica,32.1,67.9,9,19,28,78,Mixto,2026-04-07 20:08
elcorreo,32.1,67.9,67,142,209,644,Mixto,2026-04-07 20:08
infolibre,25.5,74.5,13,38,51,93,Mixto,2026-04-07 20:08
huffington_es,17.5,82.5,14,66,80,243,Seguidor,2026-04-07 20:08
el_confidencial_economia,14.3,85.7,1,6,7,17,Seguidor,2026-04-07 20:08
elmundo_internacional,12.5,87.5,1,7,8,19,Seguidor,2026-04-07 20:08
