source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.2,45.8,52,44,96,138,Marcador de agenda,2026-03-13 06:32
google_news_politica,51.1,48.9,24,23,47,127,Marcador de agenda,2026-03-13 06:32
france24_es,51.0,49.0,25,24,49,164,Marcador de agenda,2026-03-13 06:32
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-03-13 06:32
expansion,43.0,57.0,40,53,93,240,Marcador de agenda,2026-03-13 06:32
okdiario,40.1,59.9,107,160,267,1009,Marcador de agenda,2026-03-13 06:32
elmundo_internacional,40.0,60.0,4,6,10,33,Marcador de agenda,2026-03-13 06:32
google_news_es,38.9,61.1,143,225,368,902,Mixto,2026-03-13 06:32
20minutos,37.9,62.1,131,215,346,1160,Mixto,2026-03-13 06:32
bbc_mundo,35.7,64.3,5,9,14,41,Mixto,2026-03-13 06:32
levante_emv,35.3,64.7,117,214,331,1125,Mixto,2026-03-13 06:32
elconfidencial,35.1,64.9,13,24,37,72,Mixto,2026-03-13 06:32
eldiario,35.0,65.0,50,93,143,392,Mixto,2026-03-13 06:32
elpais,34.9,65.1,90,168,258,634,Mixto,2026-03-13 06:32
huffington_es,34.2,65.8,39,75,114,332,Mixto,2026-03-13 06:32
elcorreo,33.9,66.1,93,181,274,873,Mixto,2026-03-13 06:32
lavanguardia,33.5,66.5,87,173,260,720,Mixto,2026-03-13 06:32
elespanol,31.8,68.2,35,75,110,255,Mixto,2026-03-13 06:32
elmundo,31.0,69.0,27,60,87,215,Mixto,2026-03-13 06:32
infolibre,31.0,69.0,18,40,58,109,Mixto,2026-03-13 06:32
elpais_internacional,30.0,70.0,3,7,10,16,Mixto,2026-03-13 06:32
heraldo_aragon,29.3,70.7,48,116,164,873,Mixto,2026-03-13 06:32
elmundo_espana,27.3,72.7,6,16,22,51,Mixto,2026-03-13 06:32
maldita,22.2,77.8,2,7,9,43,Mixto,2026-03-13 06:32
