source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,2,0,2,16,Marcador de agenda,2026-04-27 13:09:10
newtral,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-27 13:09:10
google_news_politica,57.1,42.9,12,9,21,82,Marcador de agenda,2026-04-27 13:09:10
google_news_internacional,54.9,45.1,95,78,173,647,Marcador de agenda,2026-04-27 13:09:10
elpais_internacional,54.5,45.5,6,5,11,17,Marcador de agenda,2026-04-27 13:09:10
bbc_mundo,52.9,47.1,9,8,17,47,Marcador de agenda,2026-04-27 13:09:10
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-27 13:09:10
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-27 13:09:10
google_news_es,46.7,53.3,136,155,291,744,Marcador de agenda,2026-04-27 13:09:10
elpais,45.9,54.1,72,85,157,424,Marcador de agenda,2026-04-27 13:09:10
eldiario,42.5,57.5,31,42,73,251,Marcador de agenda,2026-04-27 13:09:10
google_news_economia,42.2,57.8,27,37,64,217,Marcador de agenda,2026-04-27 13:09:10
europapress,41.5,58.5,17,24,41,68,Marcador de agenda,2026-04-27 13:09:10
heraldo_aragon,40.0,60.0,52,78,130,582,Marcador de agenda,2026-04-27 13:09:10
elmundo_internacional,40.0,60.0,6,9,15,33,Marcador de agenda,2026-04-27 13:09:10
elconfidencial,39.4,60.6,13,20,33,60,Mixto,2026-04-27 13:09:10
france24_es,39.4,60.6,13,20,33,121,Mixto,2026-04-27 13:09:10
okdiario,38.5,61.5,69,110,179,795,Mixto,2026-04-27 13:09:10
sur,38.0,62.0,27,44,71,314,Mixto,2026-04-27 13:09:10
elmundo_espana,37.5,62.5,6,10,16,35,Mixto,2026-04-27 13:09:10
elespanol,36.9,63.1,24,41,65,182,Mixto,2026-04-27 13:09:10
lavanguardia,36.8,63.2,42,72,114,387,Mixto,2026-04-27 13:09:10
20minutos,36.5,63.5,72,125,197,702,Mixto,2026-04-27 13:09:10
levante_emv,34.4,65.6,72,137,209,719,Mixto,2026-04-27 13:09:10
huffington_es,34.0,66.0,16,31,47,259,Mixto,2026-04-27 13:09:10
expansion,28.6,71.4,10,25,35,137,Mixto,2026-04-27 13:09:10
elmundo,27.9,72.1,19,49,68,165,Mixto,2026-04-27 13:09:10
elcorreo,27.0,73.0,43,116,159,593,Mixto,2026-04-27 13:09:10
infolibre,25.0,75.0,3,9,12,60,Mixto,2026-04-27 13:09:10
elpais_espana,16.7,83.3,1,5,6,12,Seguidor,2026-04-27 13:09:10
el_confidencial_tech,0.0,100.0,0,1,1,24,Seguidor,2026-04-27 13:09:10
