source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,4,0,4,29,Marcador de agenda,2026-03-27 07:33
elconfidencial,53.8,46.2,14,12,26,53,Marcador de agenda,2026-03-27 07:33
newtral,50.0,50.0,3,3,6,25,Marcador de agenda,2026-03-27 07:33
maldita,50.0,50.0,1,1,2,30,Marcador de agenda,2026-03-27 07:33
sur,47.8,52.2,32,35,67,263,Marcador de agenda,2026-03-27 07:33
google_news_internacional,47.4,52.6,63,70,133,509,Marcador de agenda,2026-03-27 07:33
google_news_economia,45.8,54.2,27,32,59,275,Marcador de agenda,2026-03-27 07:33
europapress,45.5,54.5,15,18,33,57,Marcador de agenda,2026-03-27 07:33
bbc_mundo,43.8,56.2,7,9,16,40,Marcador de agenda,2026-03-27 07:33
el_confidencial_economia,42.9,57.1,3,4,7,15,Marcador de agenda,2026-03-27 07:33
google_news_politica,40.4,59.6,19,28,47,146,Marcador de agenda,2026-03-27 07:33
eldiario,40.4,59.6,38,56,94,287,Marcador de agenda,2026-03-27 07:33
20minutos,40.1,59.9,95,142,237,804,Marcador de agenda,2026-03-27 07:33
heraldo_aragon,40.0,60.0,52,78,130,626,Marcador de agenda,2026-03-27 07:33
google_news_es,39.7,60.3,85,129,214,519,Mixto,2026-03-27 07:33
huffington_es,39.7,60.3,27,41,68,263,Mixto,2026-03-27 07:33
okdiario,39.6,60.4,61,93,154,501,Mixto,2026-03-27 07:33
expansion,39.1,60.9,25,39,64,201,Mixto,2026-03-27 07:33
elmundo_internacional,39.1,60.9,9,14,23,45,Mixto,2026-03-27 07:33
infolibre,38.1,61.9,16,26,42,95,Mixto,2026-03-27 07:33
france24_es,37.8,62.2,14,23,37,124,Mixto,2026-03-27 07:33
levante_emv,35.3,64.7,61,112,173,521,Mixto,2026-03-27 07:33
elpais,34.2,65.8,55,106,161,438,Mixto,2026-03-27 07:33
elmundo,33.9,66.1,20,39,59,139,Mixto,2026-03-27 07:33
lavanguardia,33.1,66.9,47,95,142,465,Mixto,2026-03-27 07:33
elespanol,32.9,67.1,23,47,70,155,Mixto,2026-03-27 07:33
elcorreo,30.9,69.1,55,123,178,523,Mixto,2026-03-27 07:33
elmundo_espana,25.0,75.0,4,12,16,54,Mixto,2026-03-27 07:33
elpais_internacional,25.0,75.0,3,9,12,24,Mixto,2026-03-27 07:33
el_confidencial_tech,16.7,83.3,1,5,6,34,Seguidor,2026-03-27 07:33
