source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,17,Marcador de agenda,2026-04-16 22:09:25
elpais_internacional,64.7,35.3,11,6,17,23,Marcador de agenda,2026-04-16 22:09:25
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-16 22:09:25
efe,50.0,50.0,6,6,12,28,Marcador de agenda,2026-04-16 22:09:25
google_news_internacional,47.5,52.5,97,107,204,788,Marcador de agenda,2026-04-16 22:09:25
france24_es,45.1,54.9,23,28,51,175,Marcador de agenda,2026-04-16 22:09:25
google_news_es,44.8,55.2,187,230,417,861,Marcador de agenda,2026-04-16 22:09:25
elespanol,43.3,56.7,52,68,120,272,Marcador de agenda,2026-04-16 22:09:25
elconfidencial,43.2,56.8,16,21,37,69,Marcador de agenda,2026-04-16 22:09:25
bbc_mundo,42.9,57.1,9,12,21,42,Marcador de agenda,2026-04-16 22:09:25
google_news_economia,41.9,58.1,49,68,117,425,Marcador de agenda,2026-04-16 22:09:25
heraldo_aragon,41.8,58.2,79,110,189,817,Marcador de agenda,2026-04-16 22:09:25
europapress,40.2,59.8,33,49,82,124,Marcador de agenda,2026-04-16 22:09:25
el_confidencial_tech,40.0,60.0,4,6,10,43,Marcador de agenda,2026-04-16 22:09:25
sur,39.8,60.2,41,62,103,399,Mixto,2026-04-16 22:09:25
google_news_politica,39.7,60.3,25,38,63,147,Mixto,2026-04-16 22:09:25
lavanguardia,38.4,61.6,86,138,224,586,Mixto,2026-04-16 22:09:25
elmundo_internacional,36.4,63.6,8,14,22,41,Mixto,2026-04-16 22:09:25
elpais,35.7,64.3,100,180,280,600,Mixto,2026-04-16 22:09:25
elmundo_espana,35.5,64.5,11,20,31,59,Mixto,2026-04-16 22:09:25
okdiario,35.1,64.9,106,196,302,1041,Mixto,2026-04-16 22:09:25
elmundo,35.0,65.0,43,80,123,221,Mixto,2026-04-16 22:09:25
levante_emv,34.8,65.2,124,232,356,1066,Mixto,2026-04-16 22:09:25
20minutos,34.1,65.9,129,249,378,1157,Mixto,2026-04-16 22:09:25
eldiario,32.4,67.6,46,96,142,336,Mixto,2026-04-16 22:09:25
expansion,30.8,69.2,24,54,78,236,Mixto,2026-04-16 22:09:25
maldita,30.0,70.0,3,7,10,47,Mixto,2026-04-16 22:09:25
elcorreo,29.7,70.3,84,199,283,774,Mixto,2026-04-16 22:09:25
infolibre,29.7,70.3,11,26,37,80,Mixto,2026-04-16 22:09:25
huffington_es,26.5,73.5,26,72,98,295,Mixto,2026-04-16 22:09:25
newtral,21.4,78.6,3,11,14,44,Mixto,2026-04-16 22:09:25
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-16 22:09:25
