source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,75.0,25.0,6,2,8,46,Marcador de agenda,2026-03-21 03:33
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-21 03:33
europapress,53.7,46.3,51,44,95,130,Marcador de agenda,2026-03-21 03:33
newtral,50.0,50.0,2,2,4,31,Marcador de agenda,2026-03-21 03:33
elpais_internacional,46.7,53.3,7,8,15,26,Marcador de agenda,2026-03-21 03:33
expansion,44.9,55.1,40,49,89,273,Marcador de agenda,2026-03-21 03:33
elmundo_internacional,44.8,55.2,13,16,29,34,Marcador de agenda,2026-03-21 03:33
bbc_mundo,43.8,56.2,7,9,16,37,Marcador de agenda,2026-03-21 03:33
eldiario,43.8,56.2,60,77,137,325,Marcador de agenda,2026-03-21 03:33
google_news_internacional,43.4,56.6,89,116,205,765,Marcador de agenda,2026-03-21 03:33
france24_es,41.5,58.5,17,24,41,162,Marcador de agenda,2026-03-21 03:33
google_news_economia,41.0,59.0,32,46,78,299,Marcador de agenda,2026-03-21 03:33
okdiario,40.6,59.4,115,168,283,946,Marcador de agenda,2026-03-21 03:33
google_news_politica,40.4,59.6,23,34,57,131,Marcador de agenda,2026-03-21 03:33
huffington_es,40.2,59.8,37,55,92,299,Marcador de agenda,2026-03-21 03:33
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-21 03:33
google_news_es,39.2,60.8,140,217,357,807,Mixto,2026-03-21 03:33
elpais,38.2,61.8,92,149,241,601,Mixto,2026-03-21 03:33
lavanguardia,37.7,62.3,89,147,236,782,Mixto,2026-03-21 03:33
elespanol,37.2,62.8,48,81,129,261,Mixto,2026-03-21 03:33
20minutos,35.6,64.4,126,228,354,1219,Mixto,2026-03-21 03:33
sur,35.4,64.6,46,84,130,506,Mixto,2026-03-21 03:33
elcorreo,34.9,65.1,94,175,269,774,Mixto,2026-03-21 03:33
elconfidencial,34.8,65.2,8,15,23,52,Mixto,2026-03-21 03:33
elmundo,34.3,65.7,35,67,102,215,Mixto,2026-03-21 03:33
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-21 03:33
heraldo_aragon,32.9,67.1,53,108,161,805,Mixto,2026-03-21 03:33
levante_emv,32.4,67.6,102,213,315,1051,Mixto,2026-03-21 03:33
elmundo_espana,31.2,68.8,10,22,32,54,Mixto,2026-03-21 03:33
infolibre,14.6,85.4,7,41,48,92,Seguidor,2026-03-21 03:33
