source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-16 12:33
el_confidencial_tech,100.0,0.0,1,0,1,22,Marcador de agenda,2026-03-16 12:33
sur,54.5,45.5,36,30,66,250,Marcador de agenda,2026-03-16 12:33
europapress,51.4,48.6,19,18,37,88,Marcador de agenda,2026-03-16 12:33
google_news_internacional,50.5,49.5,56,55,111,441,Marcador de agenda,2026-03-16 12:33
elpais_internacional,47.1,52.9,8,9,17,32,Marcador de agenda,2026-03-16 12:33
google_news_es,45.8,54.2,159,188,347,825,Marcador de agenda,2026-03-16 12:33
expansion,43.1,56.9,22,29,51,147,Marcador de agenda,2026-03-16 12:33
okdiario,42.4,57.6,86,117,203,786,Marcador de agenda,2026-03-16 12:33
20minutos,42.0,58.0,97,134,231,693,Marcador de agenda,2026-03-16 12:33
lavanguardia,41.7,58.3,96,134,230,790,Marcador de agenda,2026-03-16 12:33
google_news_politica,40.9,59.1,9,13,22,57,Marcador de agenda,2026-03-16 12:33
huffington_es,38.2,61.8,29,47,76,290,Mixto,2026-03-16 12:33
heraldo_aragon,38.0,62.0,46,75,121,755,Mixto,2026-03-16 12:33
elespanol,38.0,62.0,27,44,71,178,Mixto,2026-03-16 12:33
bbc_mundo,37.5,62.5,6,10,16,41,Mixto,2026-03-16 12:33
google_news_economia,37.0,63.0,17,29,46,146,Mixto,2026-03-16 12:33
elmundo,36.9,63.1,31,53,84,187,Mixto,2026-03-16 12:33
levante_emv,36.2,63.7,87,153,240,815,Mixto,2026-03-16 12:33
elpais,35.5,64.5,65,118,183,469,Mixto,2026-03-16 12:33
france24_es,34.0,66.0,16,31,47,142,Mixto,2026-03-16 12:33
elcorreo,33.3,66.7,64,128,192,650,Mixto,2026-03-16 12:33
elmundo_espana,29.4,70.6,5,12,17,38,Mixto,2026-03-16 12:33
elconfidencial,28.6,71.4,6,15,21,42,Mixto,2026-03-16 12:33
eldiario,26.9,73.1,28,76,104,261,Mixto,2026-03-16 12:33
infolibre,26.5,73.5,9,25,34,86,Mixto,2026-03-16 12:33
newtral,25.0,75.0,2,6,8,21,Mixto,2026-03-16 12:33
elmundo_internacional,25.0,75.0,5,15,20,34,Mixto,2026-03-16 12:33
efe,0.0,100.0,0,2,2,11,Seguidor,2026-03-16 12:33
maldita,0.0,100.0,0,5,5,18,Seguidor,2026-03-16 12:33
