source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,70.0,30.0,7,3,10,42,Marcador de agenda,2026-03-19 01:33
expansion,54.3,45.7,50,42,92,246,Marcador de agenda,2026-03-19 01:33
efe,50.0,50.0,4,4,8,29,Marcador de agenda,2026-03-19 01:33
elpais_internacional,50.0,50.0,8,8,16,30,Marcador de agenda,2026-03-19 01:33
elconfidencial,50.0,50.0,19,19,38,67,Marcador de agenda,2026-03-19 01:33
google_news_economia,48.9,51.1,46,48,94,320,Marcador de agenda,2026-03-19 01:33
google_news_internacional,44.8,55.2,99,122,221,787,Marcador de agenda,2026-03-19 01:33
el_confidencial_tech,42.9,57.1,3,4,7,43,Marcador de agenda,2026-03-19 01:33
bbc_mundo,41.2,58.8,14,20,34,57,Marcador de agenda,2026-03-19 01:33
okdiario,41.2,58.8,112,160,272,927,Marcador de agenda,2026-03-19 01:33
lavanguardia,39.4,60.6,112,172,284,818,Mixto,2026-03-19 01:33
elcorreo,38.3,61.7,114,184,298,823,Mixto,2026-03-19 01:33
europapress,38.1,61.9,24,39,63,101,Mixto,2026-03-19 01:33
google_news_es,38.1,61.9,150,244,394,876,Mixto,2026-03-19 01:33
elespanol,38.1,61.9,48,78,126,261,Mixto,2026-03-19 01:33
20minutos,37.4,62.6,143,239,382,1299,Mixto,2026-03-19 01:33
france24_es,37.1,62.9,23,39,62,163,Mixto,2026-03-19 01:33
eldiario,36.9,63.1,55,94,149,330,Mixto,2026-03-19 01:33
elmundo_internacional,36.7,63.3,11,19,30,35,Mixto,2026-03-19 01:33
levante_emv,35.1,64.9,130,240,370,1157,Mixto,2026-03-19 01:33
elpais,33.1,66.9,86,174,260,594,Mixto,2026-03-19 01:33
heraldo_aragon,32.5,67.5,62,129,191,925,Mixto,2026-03-19 01:33
google_news_politica,31.1,68.9,14,31,45,122,Mixto,2026-03-19 01:33
elmundo,30.7,69.3,35,79,114,212,Mixto,2026-03-19 01:33
sur,29.7,70.3,38,90,128,486,Mixto,2026-03-19 01:33
huffington_es,26.8,73.2,26,71,97,337,Mixto,2026-03-19 01:33
elmundo_espana,26.7,73.3,4,11,15,40,Mixto,2026-03-19 01:33
el_confidencial_economia,25.0,75.0,2,6,8,14,Mixto,2026-03-19 01:33
newtral,23.1,76.9,3,10,13,41,Mixto,2026-03-19 01:33
infolibre,15.8,84.2,9,48,57,96,Seguidor,2026-03-19 01:33
