source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-27 17:09:10
elpais_espana,60.0,40.0,3,2,5,11,Marcador de agenda,2026-04-27 17:09:10
bbc_mundo,55.6,44.4,10,8,18,50,Marcador de agenda,2026-04-27 17:09:10
google_news_internacional,54.5,45.5,91,76,167,640,Marcador de agenda,2026-04-27 17:09:10
efe,50.0,50.0,2,2,4,22,Marcador de agenda,2026-04-27 17:09:10
google_news_economia,48.5,51.5,33,35,68,234,Marcador de agenda,2026-04-27 17:09:10
google_news_es,48.0,52.0,145,157,302,731,Marcador de agenda,2026-04-27 17:09:10
google_news_politica,45.0,55.0,9,11,20,86,Marcador de agenda,2026-04-27 17:09:10
elpais_internacional,44.4,55.6,4,5,9,16,Marcador de agenda,2026-04-27 17:09:10
elconfidencial,42.4,57.6,14,19,33,61,Marcador de agenda,2026-04-27 17:09:10
lavanguardia,41.4,58.6,58,82,140,479,Marcador de agenda,2026-04-27 17:09:10
elpais,41.3,58.7,71,101,172,432,Marcador de agenda,2026-04-27 17:09:10
maldita,40.0,60.0,2,3,5,23,Marcador de agenda,2026-04-27 17:09:10
elespanol,40.0,60.0,28,42,70,182,Marcador de agenda,2026-04-27 17:09:10
france24_es,40.0,60.0,12,18,30,122,Marcador de agenda,2026-04-27 17:09:10
eldiario,39.6,60.4,36,55,91,257,Mixto,2026-04-27 17:09:10
heraldo_aragon,39.3,60.7,46,71,117,595,Mixto,2026-04-27 17:09:10
20minutos,39.0,61.0,80,125,205,693,Mixto,2026-04-27 17:09:10
okdiario,36.1,63.9,61,108,169,774,Mixto,2026-04-27 17:09:10
sur,34.3,65.7,23,44,67,307,Mixto,2026-04-27 17:09:10
levante_emv,33.6,66.4,75,148,223,723,Mixto,2026-04-27 17:09:10
el_confidencial_tech,33.3,66.7,1,2,3,26,Mixto,2026-04-27 17:09:10
elmundo_espana,33.3,66.7,5,10,15,32,Mixto,2026-04-27 17:09:10
newtral,33.3,66.7,1,2,3,10,Mixto,2026-04-27 17:09:10
expansion,31.7,68.3,13,28,41,132,Mixto,2026-04-27 17:09:10
europapress,31.6,68.4,12,26,38,70,Mixto,2026-04-27 17:09:10
huffington_es,31.5,68.5,17,37,54,250,Mixto,2026-04-27 17:09:10
elmundo,31.0,69.0,22,49,71,178,Mixto,2026-04-27 17:09:10
elmundo_internacional,28.6,71.4,4,10,14,32,Mixto,2026-04-27 17:09:10
elcorreo,28.0,72.0,44,113,157,594,Mixto,2026-04-27 17:09:10
infolibre,18.2,81.8,2,9,11,61,Seguidor,2026-04-27 17:09:10
