source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,61.9,38.1,13,8,21,47,Marcador de agenda,2026-04-22 09:08:31
efe,50.0,50.0,4,4,8,37,Marcador de agenda,2026-04-22 09:08:31
maldita,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-22 09:08:31
google_news_economia,49.2,50.8,31,32,63,280,Marcador de agenda,2026-04-22 09:08:31
google_news_internacional,47.2,52.8,103,115,218,774,Marcador de agenda,2026-04-22 09:08:31
france24_es,45.8,54.2,22,26,48,145,Marcador de agenda,2026-04-22 09:08:31
europapress,45.8,54.2,33,39,72,113,Marcador de agenda,2026-04-22 09:08:31
eldiario,45.4,54.6,59,71,130,326,Marcador de agenda,2026-04-22 09:08:31
elespanol,42.9,57.1,39,52,91,215,Marcador de agenda,2026-04-22 09:08:31
okdiario,42.1,57.9,107,147,254,854,Marcador de agenda,2026-04-22 09:08:31
el_confidencial_tech,40.0,60.0,4,6,10,39,Marcador de agenda,2026-04-22 09:08:31
newtral,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-22 09:08:31
heraldo_aragon,39.7,60.3,71,108,179,711,Mixto,2026-04-22 09:08:31
sur,39.0,61.0,39,61,100,396,Mixto,2026-04-22 09:08:31
google_news_es,38.8,61.2,157,248,405,902,Mixto,2026-04-22 09:08:31
elmundo_espana,38.5,61.5,10,16,26,48,Mixto,2026-04-22 09:08:31
20minutos,36.3,63.7,110,193,303,1079,Mixto,2026-04-22 09:08:31
elmundo,36.0,64.0,36,64,100,215,Mixto,2026-04-22 09:08:31
lavanguardia,35.5,64.5,75,136,211,483,Mixto,2026-04-22 09:08:31
elpais,35.2,64.8,88,162,250,532,Mixto,2026-04-22 09:08:31
elconfidencial,34.4,65.6,11,21,32,77,Mixto,2026-04-22 09:08:31
google_news_politica,32.6,67.4,14,29,43,119,Mixto,2026-04-22 09:08:31
levante_emv,32.2,67.8,103,217,320,935,Mixto,2026-04-22 09:08:31
elcorreo,28.5,71.5,57,143,200,702,Mixto,2026-04-22 09:08:31
huffington_es,27.6,72.4,21,55,76,302,Mixto,2026-04-22 09:08:31
infolibre,26.1,73.9,6,17,23,64,Mixto,2026-04-22 09:08:31
expansion,25.9,74.1,22,63,85,240,Mixto,2026-04-22 09:08:31
elpais_espana,25.0,75.0,2,6,8,9,Mixto,2026-04-22 09:08:31
elmundo_internacional,20.7,79.3,6,23,29,45,Mixto,2026-04-22 09:08:31
elpais_internacional,14.3,85.7,2,12,14,20,Seguidor,2026-04-22 09:08:31
el_confidencial_economia,0.0,100.0,0,3,3,12,Seguidor,2026-04-22 09:08:31
