source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,71.4,28.6,5,2,7,25,Marcador de agenda,2026-03-31 07:34
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-31 07:34
europapress,54.2,45.8,26,22,48,69,Marcador de agenda,2026-03-31 07:34
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-31 07:34
sur,50.0,50.0,27,27,54,276,Marcador de agenda,2026-03-31 07:34
el_confidencial_tech,50.0,50.0,2,2,4,25,Marcador de agenda,2026-03-31 07:34
google_news_internacional,45.7,54.3,84,100,184,766,Marcador de agenda,2026-03-31 07:34
google_news_economia,45.5,54.5,15,18,33,202,Marcador de agenda,2026-03-31 07:34
heraldo_aragon,42.9,57.1,45,60,105,587,Marcador de agenda,2026-03-31 07:34
google_news_es,42.8,57.2,136,182,318,858,Marcador de agenda,2026-03-31 07:34
levante_emv,42.4,57.6,78,106,184,656,Marcador de agenda,2026-03-31 07:34
france24_es,41.2,58.8,14,20,34,108,Marcador de agenda,2026-03-31 07:34
google_news_politica,40.5,59.5,17,25,42,139,Marcador de agenda,2026-03-31 07:34
elpais,39.5,60.5,49,75,124,359,Mixto,2026-03-31 07:34
lavanguardia,38.8,61.2,45,71,116,367,Mixto,2026-03-31 07:34
elmundo_espana,38.5,61.5,5,8,13,32,Mixto,2026-03-31 07:34
huffington_es,36.2,63.8,21,37,58,258,Mixto,2026-03-31 07:34
okdiario,35.1,64.9,52,96,148,687,Mixto,2026-03-31 07:34
expansion,34.6,65.4,9,17,26,115,Mixto,2026-03-31 07:34
elcorreo,34.0,66.0,48,93,141,578,Mixto,2026-03-31 07:34
20minutos,32.6,67.4,15,31,46,122,Mixto,2026-03-31 07:34
eldiario,31.7,68.3,20,43,63,219,Mixto,2026-03-31 07:34
elmundo,29.0,71.0,18,44,62,144,Mixto,2026-03-31 07:34
elpais_internacional,28.6,71.4,6,15,21,27,Mixto,2026-03-31 07:34
elespanol,27.9,72.1,12,31,43,140,Mixto,2026-03-31 07:34
elmundo_internacional,25.9,74.1,7,20,27,41,Mixto,2026-03-31 07:34
elconfidencial,20.7,79.3,6,23,29,64,Mixto,2026-03-31 07:34
infolibre,20.0,80.0,7,28,35,72,Mixto,2026-03-31 07:34
efe,0.0,100.0,0,5,5,19,Seguidor,2026-03-31 07:34
newtral,0.0,100.0,0,2,2,15,Seguidor,2026-03-31 07:34
