source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elconfidencial,56.4,43.6,22,17,39,72,Marcador de agenda,2026-04-10 00:39:02
elpais_internacional,54.5,45.5,12,10,22,24,Marcador de agenda,2026-04-10 00:39:02
elpais_espana,53.8,46.2,7,6,13,18,Marcador de agenda,2026-04-10 00:39:02
el_confidencial_economia,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-10 00:39:02
elespanol,49.6,50.4,67,68,135,278,Marcador de agenda,2026-04-10 00:39:02
europapress,48.8,51.2,41,43,84,130,Marcador de agenda,2026-04-10 00:39:02
expansion,47.7,52.3,42,46,88,245,Marcador de agenda,2026-04-10 00:39:02
elmundo_internacional,47.6,52.4,10,11,21,37,Marcador de agenda,2026-04-10 00:39:02
maldita,46.7,53.3,7,8,15,42,Marcador de agenda,2026-04-10 00:39:02
el_confidencial_tech,45.5,54.5,10,12,22,52,Marcador de agenda,2026-04-10 00:39:02
google_news_internacional,44.0,56.0,107,136,243,891,Marcador de agenda,2026-04-10 00:39:02
bbc_mundo,43.5,56.5,10,13,23,64,Marcador de agenda,2026-04-10 00:39:02
france24_es,43.4,56.6,23,30,53,173,Marcador de agenda,2026-04-10 00:39:02
efe,42.9,57.1,6,8,14,26,Marcador de agenda,2026-04-10 00:39:02
okdiario,40.9,59.1,131,189,320,1058,Marcador de agenda,2026-04-10 00:39:02
google_news_es,40.1,59.9,175,261,436,972,Marcador de agenda,2026-04-10 00:39:02
google_news_economia,38.5,61.5,35,56,91,372,Mixto,2026-04-10 00:39:02
levante_emv,37.4,62.6,120,201,321,954,Mixto,2026-04-10 00:39:02
sur,36.4,63.6,36,63,99,408,Mixto,2026-04-10 00:39:02
20minutos,35.8,64.2,142,255,397,1220,Mixto,2026-04-10 00:39:02
eldiario,34.6,65.4,54,102,156,329,Mixto,2026-04-10 00:39:02
heraldo_aragon,33.5,66.5,63,125,188,741,Mixto,2026-04-10 00:39:02
elpais,33.1,66.9,92,186,278,599,Mixto,2026-04-10 00:39:02
lavanguardia,32.5,67.5,77,160,237,583,Mixto,2026-04-10 00:39:02
huffington_es,31.7,68.3,32,69,101,298,Mixto,2026-04-10 00:39:02
google_news_politica,29.6,70.4,8,19,27,86,Mixto,2026-04-10 00:39:02
elcorreo,29.6,70.4,90,214,304,796,Mixto,2026-04-10 00:39:02
elmundo,29.6,70.4,34,81,115,222,Mixto,2026-04-10 00:39:02
elmundo_espana,27.3,72.7,6,16,22,44,Mixto,2026-04-10 00:39:02
infolibre,17.9,82.1,12,55,67,103,Seguidor,2026-04-10 00:39:02
newtral,12.5,87.5,1,7,8,40,Seguidor,2026-04-10 00:39:02
