source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,4,2,6,32,Marcador de agenda,2026-03-18 06:33
efe,50.0,50.0,3,3,6,19,Marcador de agenda,2026-03-18 06:33
expansion,50.0,50.0,44,44,88,226,Marcador de agenda,2026-03-18 06:33
google_news_es,43.0,57.0,172,228,400,871,Marcador de agenda,2026-03-18 06:33
el_confidencial_tech,42.9,57.1,3,4,7,28,Marcador de agenda,2026-03-18 06:33
elespanol,42.2,57.8,46,63,109,234,Marcador de agenda,2026-03-18 06:33
okdiario,41.5,58.5,97,137,234,848,Marcador de agenda,2026-03-18 06:33
google_news_economia,41.2,58.8,33,47,80,240,Marcador de agenda,2026-03-18 06:33
bbc_mundo,41.2,58.8,14,20,34,58,Marcador de agenda,2026-03-18 06:33
europapress,40.8,59.2,20,29,49,83,Marcador de agenda,2026-03-18 06:33
google_news_internacional,39.6,60.4,76,116,192,710,Mixto,2026-03-18 06:33
elmundo,38.9,61.1,44,69,113,220,Mixto,2026-03-18 06:33
elcorreo,38.3,61.7,93,150,243,722,Mixto,2026-03-18 06:33
lavanguardia,38.1,61.9,106,172,278,725,Mixto,2026-03-18 06:33
elconfidencial,37.9,62.1,11,18,29,55,Mixto,2026-03-18 06:33
sur,37.6,62.4,44,73,117,420,Mixto,2026-03-18 06:33
elpais_internacional,37.5,62.5,6,10,16,26,Mixto,2026-03-18 06:33
elmundo_internacional,36.0,64.0,9,16,25,35,Mixto,2026-03-18 06:33
levante_emv,35.8,64.2,118,212,330,1044,Mixto,2026-03-18 06:33
20minutos,35.8,64.2,116,208,324,1127,Mixto,2026-03-18 06:33
heraldo_aragon,34.7,65.3,60,113,173,884,Mixto,2026-03-18 06:33
eldiario,34.5,65.5,51,97,148,338,Mixto,2026-03-18 06:33
google_news_politica,34.3,65.7,12,23,35,87,Mixto,2026-03-18 06:33
france24_es,32.7,67.3,16,33,49,155,Mixto,2026-03-18 06:33
elpais,32.1,67.9,75,159,234,539,Mixto,2026-03-18 06:33
newtral,31.2,68.8,5,11,16,37,Mixto,2026-03-18 06:33
huffington_es,29.8,70.2,28,66,94,336,Mixto,2026-03-18 06:33
infolibre,19.2,80.8,10,42,52,96,Seguidor,2026-03-18 06:33
elmundo_espana,15.4,84.6,2,11,13,34,Seguidor,2026-03-18 06:33
el_confidencial_economia,14.3,85.7,1,6,7,11,Seguidor,2026-03-18 06:33
