source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,2,0,2,27,Marcador de agenda,2026-03-16 16:03
google_news_politica,54.2,45.8,13,11,24,59,Marcador de agenda,2026-03-16 16:03
sur,50.7,49.3,37,36,73,298,Marcador de agenda,2026-03-16 16:03
el_confidencial_economia,50.0,50.0,1,1,2,5,Marcador de agenda,2026-03-16 16:03
efe,50.0,50.0,1,1,2,11,Marcador de agenda,2026-03-16 16:03
google_news_es,48.0,52.0,167,181,348,811,Marcador de agenda,2026-03-16 16:03
europapress,45.7,54.3,16,19,35,94,Marcador de agenda,2026-03-16 16:03
huffington_es,43.9,56.1,36,46,82,288,Marcador de agenda,2026-03-16 16:03
google_news_economia,43.8,56.2,21,27,48,172,Marcador de agenda,2026-03-16 16:03
elpais_internacional,42.9,57.1,9,12,21,32,Marcador de agenda,2026-03-16 16:03
google_news_internacional,42.3,57.7,52,71,123,499,Marcador de agenda,2026-03-16 16:03
france24_es,41.3,58.7,19,27,46,139,Marcador de agenda,2026-03-16 16:03
lavanguardia,41.0,59.0,98,141,239,805,Marcador de agenda,2026-03-16 16:03
okdiario,40.9,59.1,81,117,198,798,Marcador de agenda,2026-03-16 16:03
elconfidencial,40.0,60.0,10,15,25,45,Marcador de agenda,2026-03-16 16:03
20minutos,39.2,60.8,94,146,240,770,Mixto,2026-03-16 16:03
elmundo,38.6,61.4,39,62,101,197,Mixto,2026-03-16 16:03
elespanol,37.7,62.3,23,38,61,186,Mixto,2026-03-16 16:03
expansion,37.0,63.0,20,34,54,151,Mixto,2026-03-16 16:03
levante_emv,36.8,63.2,95,163,258,855,Mixto,2026-03-16 16:03
elcorreo,36.3,63.7,70,123,193,660,Mixto,2026-03-16 16:03
heraldo_aragon,36.0,64.0,40,71,111,798,Mixto,2026-03-16 16:03
elmundo_espana,33.3,66.7,5,10,15,32,Mixto,2026-03-16 16:03
elmundo_internacional,31.6,68.4,6,13,19,32,Mixto,2026-03-16 16:03
elpais,29.6,70.4,56,133,189,483,Mixto,2026-03-16 16:03
eldiario,26.9,73.1,29,79,108,275,Mixto,2026-03-16 16:03
infolibre,21.2,78.8,7,26,33,89,Mixto,2026-03-16 16:03
bbc_mundo,15.4,84.6,2,11,13,37,Seguidor,2026-03-16 16:03
newtral,14.3,85.7,1,6,7,25,Seguidor,2026-03-16 16:03
maldita,0.0,100.0,0,2,2,16,Seguidor,2026-03-16 16:03
