source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,14,Marcador de agenda,2026-04-15 21:08:41
elpais_espana,68.4,31.6,13,6,19,30,Marcador de agenda,2026-04-15 21:08:41
elconfidencial,58.3,41.7,21,15,36,69,Marcador de agenda,2026-04-15 21:08:41
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-15 21:08:41
efe,54.5,45.5,6,5,11,28,Marcador de agenda,2026-04-15 21:08:41
france24_es,53.8,46.2,35,30,65,165,Marcador de agenda,2026-04-15 21:08:41
google_news_internacional,47.3,52.7,106,118,224,839,Marcador de agenda,2026-04-15 21:08:41
newtral,46.7,53.3,7,8,15,39,Marcador de agenda,2026-04-15 21:08:41
google_news_es,44.9,55.1,179,220,399,854,Marcador de agenda,2026-04-15 21:08:41
bbc_mundo,44.4,55.6,12,15,27,47,Marcador de agenda,2026-04-15 21:08:41
el_confidencial_tech,44.4,55.6,4,5,9,43,Marcador de agenda,2026-04-15 21:08:41
sur,43.2,56.8,35,46,81,396,Marcador de agenda,2026-04-15 21:08:41
expansion,43.0,57.0,40,53,93,260,Marcador de agenda,2026-04-15 21:08:41
elespanol,42.6,57.4,43,58,101,251,Marcador de agenda,2026-04-15 21:08:41
google_news_politica,41.9,58.1,26,36,62,147,Marcador de agenda,2026-04-15 21:08:41
heraldo_aragon,41.1,58.9,83,119,202,760,Marcador de agenda,2026-04-15 21:08:41
elmundo_espana,39.4,60.6,13,20,33,78,Mixto,2026-04-15 21:08:41
eldiario,37.6,62.4,56,93,149,329,Mixto,2026-04-15 21:08:41
lavanguardia,37.6,62.4,83,138,221,589,Mixto,2026-04-15 21:08:41
levante_emv,37.2,62.8,125,211,336,1003,Mixto,2026-04-15 21:08:41
google_news_economia,37.0,63.0,37,63,100,363,Mixto,2026-04-15 21:08:41
okdiario,36.9,63.1,106,181,287,1019,Mixto,2026-04-15 21:08:41
europapress,36.0,64.0,27,48,75,107,Mixto,2026-04-15 21:08:41
20minutos,36.0,64.0,129,229,358,1168,Mixto,2026-04-15 21:08:41
elpais,30.2,69.8,78,180,258,566,Mixto,2026-04-15 21:08:41
elmundo,30.2,69.8,35,81,116,224,Mixto,2026-04-15 21:08:41
huffington_es,29.4,70.6,30,72,102,305,Mixto,2026-04-15 21:08:41
elcorreo,26.2,73.8,69,194,263,786,Mixto,2026-04-15 21:08:41
maldita,18.2,81.8,2,9,11,45,Seguidor,2026-04-15 21:08:41
elmundo_internacional,16.7,83.3,3,15,18,38,Seguidor,2026-04-15 21:08:41
infolibre,12.5,87.5,4,28,32,68,Seguidor,2026-04-15 21:08:41
