source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,52.5,47.5,96,87,183,584,Marcador de agenda,2026-04-19 08:37:59
elconfidencial,51.9,48.1,14,13,27,57,Marcador de agenda,2026-04-19 08:37:59
elpais_espana,50.0,50.0,7,7,14,25,Marcador de agenda,2026-04-19 08:37:59
el_confidencial_economia,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-19 08:37:59
elespanol,49.2,50.8,29,30,59,159,Marcador de agenda,2026-04-19 08:37:59
elpais_internacional,47.1,52.9,8,9,17,27,Marcador de agenda,2026-04-19 08:37:59
bbc_mundo,46.2,53.8,6,7,13,41,Marcador de agenda,2026-04-19 08:37:59
google_news_economia,45.0,55.0,27,33,60,277,Marcador de agenda,2026-04-19 08:37:59
efe,42.9,57.1,3,4,7,18,Marcador de agenda,2026-04-19 08:37:59
google_news_politica,40.9,59.1,18,26,44,150,Marcador de agenda,2026-04-19 08:37:59
france24_es,40.7,59.3,11,16,27,112,Marcador de agenda,2026-04-19 08:37:59
el_confidencial_tech,40.0,60.0,2,3,5,32,Marcador de agenda,2026-04-19 08:37:59
sur,38.9,61.1,28,44,72,341,Mixto,2026-04-19 08:37:59
google_news_es,38.9,61.1,89,140,229,574,Mixto,2026-04-19 08:37:59
elmundo_internacional,38.9,61.1,7,11,18,30,Mixto,2026-04-19 08:37:59
levante_emv,38.5,61.5,67,107,174,623,Mixto,2026-04-19 08:37:59
okdiario,37.8,62.2,56,92,148,641,Mixto,2026-04-19 08:37:59
elpais,37.1,62.9,56,95,151,441,Mixto,2026-04-19 08:37:59
eldiario,37.0,63.0,34,58,92,271,Mixto,2026-04-19 08:37:59
lavanguardia,36.7,63.3,44,76,120,332,Mixto,2026-04-19 08:37:59
heraldo_aragon,36.6,63.4,30,52,82,547,Mixto,2026-04-19 08:37:59
20minutos,35.2,64.8,64,118,182,680,Mixto,2026-04-19 08:37:59
elmundo,34.2,65.8,25,48,73,157,Mixto,2026-04-19 08:37:59
elcorreo,34.0,66.0,53,103,156,571,Mixto,2026-04-19 08:37:59
elmundo_espana,33.3,66.7,6,12,18,58,Mixto,2026-04-19 08:37:59
maldita,33.3,66.7,2,4,6,29,Mixto,2026-04-19 08:37:59
europapress,32.6,67.4,14,29,43,74,Mixto,2026-04-19 08:37:59
infolibre,31.2,68.8,5,11,16,58,Mixto,2026-04-19 08:37:59
huffington_es,31.0,69.0,13,29,42,254,Mixto,2026-04-19 08:37:59
expansion,15.8,84.2,6,32,38,154,Seguidor,2026-04-19 08:37:59
newtral,0.0,100.0,0,4,4,29,Seguidor,2026-04-19 08:37:59
