source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,100.0,0.0,1,0,1,11,Marcador de agenda,2026-03-23 07:03
europapress,60.0,40.0,21,14,35,48,Marcador de agenda,2026-03-23 07:03
google_news_politica,58.3,41.7,14,10,24,56,Marcador de agenda,2026-03-23 07:03
google_news_internacional,52.2,47.8,35,32,67,278,Marcador de agenda,2026-03-23 07:03
maldita,50.0,50.0,1,1,2,17,Marcador de agenda,2026-03-23 07:03
elpais_internacional,50.0,50.0,1,1,2,5,Marcador de agenda,2026-03-23 07:03
huffington_es,48.6,51.4,17,18,35,150,Marcador de agenda,2026-03-23 07:03
okdiario,43.6,56.4,41,53,94,275,Marcador de agenda,2026-03-23 07:03
google_news_economia,43.3,56.7,13,17,30,122,Marcador de agenda,2026-03-23 07:03
sur,43.1,56.9,22,29,51,211,Marcador de agenda,2026-03-23 07:03
france24_es,42.9,57.1,6,8,14,59,Marcador de agenda,2026-03-23 07:03
expansion,41.7,58.3,15,21,36,102,Marcador de agenda,2026-03-23 07:03
eldiario,41.7,58.3,20,28,48,134,Marcador de agenda,2026-03-23 07:03
lavanguardia,41.5,58.5,34,48,82,276,Marcador de agenda,2026-03-23 07:03
google_news_es,40.9,59.1,47,68,115,275,Marcador de agenda,2026-03-23 07:03
elcorreo,37.5,62.5,33,55,88,318,Mixto,2026-03-23 07:03
elespanol,34.1,65.9,15,29,44,85,Mixto,2026-03-23 07:03
heraldo_aragon,33.3,66.7,20,40,60,296,Mixto,2026-03-23 07:03
bbc_mundo,33.3,66.7,2,4,6,16,Mixto,2026-03-23 07:03
elpais,32.9,67.1,24,49,73,196,Mixto,2026-03-23 07:03
20minutos,32.8,67.2,40,82,122,385,Mixto,2026-03-23 07:03
levante_emv,32.6,67.4,29,60,89,292,Mixto,2026-03-23 07:03
elmundo,26.3,73.7,10,28,38,75,Mixto,2026-03-23 07:03
elmundo_espana,25.0,75.0,4,12,16,22,Mixto,2026-03-23 07:03
elconfidencial,25.0,75.0,2,6,8,17,Mixto,2026-03-23 07:03
elmundo_internacional,25.0,75.0,4,12,16,19,Mixto,2026-03-23 07:03
infolibre,13.3,86.7,2,13,15,36,Seguidor,2026-03-23 07:03
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 07:03
el_confidencial_economia,0.0,100.0,0,2,2,4,Seguidor,2026-03-23 07:03
