source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,15,Marcador de agenda,2026-04-20 12:38:14
france24_es,62.5,37.5,15,9,24,97,Marcador de agenda,2026-04-20 12:38:14
europapress,56.2,43.8,27,21,48,66,Marcador de agenda,2026-04-20 12:38:14
bbc_mundo,54.5,45.5,6,5,11,30,Marcador de agenda,2026-04-20 12:38:14
google_news_internacional,51.4,48.6,93,88,181,541,Marcador de agenda,2026-04-20 12:38:14
elmundo_espana,50.0,50.0,6,6,12,36,Marcador de agenda,2026-04-20 12:38:14
elpais_internacional,50.0,50.0,8,8,16,23,Marcador de agenda,2026-04-20 12:38:14
heraldo_aragon,48.9,51.1,43,45,88,521,Marcador de agenda,2026-04-20 12:38:14
elespanol,47.9,52.1,23,25,48,130,Marcador de agenda,2026-04-20 12:38:14
elconfidencial,47.8,52.2,11,12,23,47,Marcador de agenda,2026-04-20 12:38:14
elmundo,46.3,53.7,31,36,67,158,Marcador de agenda,2026-04-20 12:38:14
eldiario,42.9,57.1,27,36,63,241,Marcador de agenda,2026-04-20 12:38:14
google_news_es,40.6,59.4,102,149,251,629,Marcador de agenda,2026-04-20 12:38:14
el_confidencial_tech,40.0,60.0,2,3,5,28,Marcador de agenda,2026-04-20 12:38:14
elpais_espana,40.0,60.0,2,3,5,12,Marcador de agenda,2026-04-20 12:38:14
google_news_economia,38.8,61.2,19,30,49,187,Mixto,2026-04-20 12:38:14
lavanguardia,37.3,62.7,56,94,150,474,Mixto,2026-04-20 12:38:14
20minutos,37.2,62.8,61,103,164,648,Mixto,2026-04-20 12:38:14
elpais,34.9,65.1,44,82,126,374,Mixto,2026-04-20 12:38:14
levante_emv,32.4,67.6,55,115,170,496,Mixto,2026-04-20 12:38:14
sur,32.0,68.0,16,34,50,269,Mixto,2026-04-20 12:38:14
okdiario,31.5,68.5,46,100,146,569,Mixto,2026-04-20 12:38:14
elmundo_internacional,30.0,70.0,9,21,30,41,Mixto,2026-04-20 12:38:14
huffington_es,29.8,70.2,14,33,47,278,Mixto,2026-04-20 12:38:14
expansion,27.3,72.7,9,24,33,129,Mixto,2026-04-20 12:38:14
google_news_politica,27.3,72.7,9,24,33,138,Mixto,2026-04-20 12:38:14
elcorreo,26.4,73.6,28,78,106,464,Mixto,2026-04-20 12:38:14
efe,25.0,75.0,1,3,4,19,Mixto,2026-04-20 12:38:14
infolibre,20.0,80.0,3,12,15,55,Mixto,2026-04-20 12:38:14
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 12:38:14
maldita,0.0,100.0,0,1,1,12,Seguidor,2026-04-20 12:38:14
