source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,100.0,0.0,1,0,1,22,Marcador de agenda,2026-03-16 09:02
el_confidencial_economia,100.0,0.0,1,0,1,4,Marcador de agenda,2026-03-16 09:02
sur,55.2,44.8,32,26,58,225,Marcador de agenda,2026-03-16 09:02
google_news_politica,54.5,45.5,12,10,22,56,Marcador de agenda,2026-03-16 09:02
europapress,50.0,50.0,19,19,38,94,Marcador de agenda,2026-03-16 09:02
google_news_economia,50.0,50.0,19,19,38,125,Marcador de agenda,2026-03-16 09:02
google_news_internacional,47.5,52.5,48,53,101,391,Marcador de agenda,2026-03-16 09:02
okdiario,46.2,53.8,86,100,186,819,Marcador de agenda,2026-03-16 09:02
google_news_es,45.8,54.2,159,188,347,821,Marcador de agenda,2026-03-16 09:02
huffington_es,43.5,56.5,30,39,69,281,Marcador de agenda,2026-03-16 09:02
expansion,43.2,56.8,19,25,44,144,Marcador de agenda,2026-03-16 09:02
elpais_internacional,42.1,57.9,8,11,19,32,Marcador de agenda,2026-03-16 09:02
lavanguardia,41.7,58.3,91,127,218,805,Marcador de agenda,2026-03-16 09:02
levante_emv,38.1,61.9,82,133,215,805,Mixto,2026-03-16 09:02
heraldo_aragon,37.8,62.2,42,69,111,772,Mixto,2026-03-16 09:02
20minutos,37.5,62.5,75,125,200,700,Mixto,2026-03-16 09:02
elconfidencial,36.4,63.6,8,14,22,40,Mixto,2026-03-16 09:02
elespanol,35.8,64.2,24,43,67,180,Mixto,2026-03-16 09:02
elcorreo,35.0,65.0,62,115,177,657,Mixto,2026-03-16 09:02
efe,33.3,66.7,1,2,3,12,Mixto,2026-03-16 09:02
elpais,33.0,67.0,59,120,179,476,Mixto,2026-03-16 09:02
elmundo,32.9,67.1,26,53,79,177,Mixto,2026-03-16 09:02
infolibre,31.4,68.6,11,24,35,86,Mixto,2026-03-16 09:02
france24_es,30.9,69.1,17,38,55,145,Mixto,2026-03-16 09:02
eldiario,26.0,74.0,26,74,100,273,Mixto,2026-03-16 09:02
elmundo_internacional,23.8,76.2,5,16,21,36,Mixto,2026-03-16 09:02
bbc_mundo,23.5,76.5,4,13,17,43,Mixto,2026-03-16 09:02
elmundo_espana,16.7,83.3,3,15,18,37,Seguidor,2026-03-16 09:02
newtral,16.7,83.3,1,5,6,21,Seguidor,2026-03-16 09:02
maldita,0.0,100.0,0,3,3,13,Seguidor,2026-03-16 09:02
