source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-15 02:08:31
elpais_espana,72.2,27.8,13,5,18,31,Marcador de agenda,2026-04-15 02:08:31
elpais_internacional,66.7,33.3,16,8,24,31,Marcador de agenda,2026-04-15 02:08:31
newtral,66.7,33.3,8,4,12,27,Marcador de agenda,2026-04-15 02:08:31
elconfidencial,62.1,37.9,18,11,29,60,Marcador de agenda,2026-04-15 02:08:31
france24_es,51.5,48.5,34,32,66,166,Marcador de agenda,2026-04-15 02:08:31
efe,50.0,50.0,2,2,4,23,Marcador de agenda,2026-04-15 02:08:31
google_news_internacional,48.1,51.9,115,124,239,798,Marcador de agenda,2026-04-15 02:08:31
google_news_es,45.4,54.6,166,200,366,834,Marcador de agenda,2026-04-15 02:08:31
elmundo_espana,44.0,56.0,11,14,25,58,Marcador de agenda,2026-04-15 02:08:31
elespanol,43.8,56.2,35,45,80,209,Marcador de agenda,2026-04-15 02:08:31
heraldo_aragon,42.9,57.1,76,101,177,671,Marcador de agenda,2026-04-15 02:08:31
google_news_politica,40.4,59.6,21,31,52,142,Marcador de agenda,2026-04-15 02:08:31
google_news_economia,40.0,60.0,30,45,75,253,Marcador de agenda,2026-04-15 02:08:31
sur,39.2,60.8,29,45,74,348,Mixto,2026-04-15 02:08:31
bbc_mundo,38.7,61.3,12,19,31,48,Mixto,2026-04-15 02:08:31
20minutos,37.9,62.1,114,187,301,1005,Mixto,2026-04-15 02:08:31
levante_emv,37.5,62.5,107,178,285,831,Mixto,2026-04-15 02:08:31
lavanguardia,35.5,64.5,71,129,200,567,Mixto,2026-04-15 02:08:31
okdiario,35.5,64.5,92,167,259,932,Mixto,2026-04-15 02:08:31
europapress,34.4,65.6,22,42,64,94,Mixto,2026-04-15 02:08:31
eldiario,34.2,65.8,38,73,111,284,Mixto,2026-04-15 02:08:31
huffington_es,33.8,66.2,27,53,80,289,Mixto,2026-04-15 02:08:31
expansion,33.8,66.2,24,47,71,198,Mixto,2026-04-15 02:08:31
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-15 02:08:31
elpais,29.8,70.2,67,158,225,478,Mixto,2026-04-15 02:08:31
elmundo_internacional,26.3,73.7,5,14,19,31,Mixto,2026-04-15 02:08:31
elcorreo,25.0,75.0,57,171,228,697,Mixto,2026-04-15 02:08:31
maldita,25.0,75.0,2,6,8,28,Mixto,2026-04-15 02:08:31
elmundo,22.5,77.5,20,69,89,203,Mixto,2026-04-15 02:08:31
infolibre,11.8,88.2,4,30,34,70,Seguidor,2026-04-15 02:08:31
