source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe_espana,100.0,0.0,1,0,1,2,Marcador de agenda,2026-04-23 12:38:54
el_confidencial_economia,100.0,0.0,1,0,1,6,Marcador de agenda,2026-04-23 12:38:54
bbc_mundo,54.5,45.5,12,10,22,58,Marcador de agenda,2026-04-23 12:38:54
newtral,50.0,50.0,4,4,8,34,Marcador de agenda,2026-04-23 12:38:54
google_news_internacional,48.0,52.0,86,93,179,776,Marcador de agenda,2026-04-23 12:38:54
google_news_economia,45.7,54.3,42,50,92,399,Marcador de agenda,2026-04-23 12:38:54
efe,45.5,54.5,5,6,11,41,Marcador de agenda,2026-04-23 12:38:54
google_news_politica,44.4,55.6,20,25,45,93,Marcador de agenda,2026-04-23 12:38:54
france24_es,43.9,56.1,25,32,57,172,Marcador de agenda,2026-04-23 12:38:54
elespanol,43.0,57.0,49,65,114,247,Marcador de agenda,2026-04-23 12:38:54
elmundo_espana,41.2,58.8,14,20,34,75,Marcador de agenda,2026-04-23 12:38:54
okdiario,41.0,59.0,132,190,322,991,Marcador de agenda,2026-04-23 12:38:54
eldiario,41.0,59.0,66,95,161,378,Marcador de agenda,2026-04-23 12:38:54
elpais_internacional,40.0,60.0,6,9,15,22,Marcador de agenda,2026-04-23 12:38:54
sur,39.4,60.6,41,63,104,403,Mixto,2026-04-23 12:38:54
elpais,38.3,61.7,113,182,295,616,Mixto,2026-04-23 12:38:54
heraldo_aragon,38.3,61.7,70,113,183,713,Mixto,2026-04-23 12:38:54
elmundo,36.7,63.3,40,69,109,234,Mixto,2026-04-23 12:38:54
google_news_es,36.1,63.9,147,260,407,897,Mixto,2026-04-23 12:38:54
expansion,35.6,64.4,36,65,101,275,Mixto,2026-04-23 12:38:54
europapress,35.5,64.5,27,49,76,119,Mixto,2026-04-23 12:38:54
20minutos,35.4,64.6,128,234,362,1141,Mixto,2026-04-23 12:38:54
levante_emv,34.8,65.2,122,229,351,1047,Mixto,2026-04-23 12:38:54
lavanguardia,34.1,65.9,72,139,211,510,Mixto,2026-04-23 12:38:54
el_confidencial_tech,33.3,66.7,3,6,9,43,Mixto,2026-04-23 12:38:54
elconfidencial,33.3,66.7,12,24,36,85,Mixto,2026-04-23 12:38:54
huffington_es,33.3,66.7,29,58,87,289,Mixto,2026-04-23 12:38:54
elcorreo,29.3,70.7,76,183,259,853,Mixto,2026-04-23 12:38:54
maldita,25.0,75.0,1,3,4,29,Mixto,2026-04-23 12:38:54
infolibre,22.2,77.8,6,21,27,74,Mixto,2026-04-23 12:38:54
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-23 12:38:54
elmundo_internacional,5.3,94.7,1,18,19,40,Seguidor,2026-04-23 12:38:54
