source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,6,2,8,13,Marcador de agenda,2026-04-15 13:08:33
elpais_espana,70.6,29.4,12,5,17,27,Marcador de agenda,2026-04-15 13:08:33
elconfidencial,60.0,40.0,24,16,40,70,Marcador de agenda,2026-04-15 13:08:33
newtral,58.3,41.7,7,5,12,33,Marcador de agenda,2026-04-15 13:08:33
france24_es,51.5,48.5,34,32,66,157,Marcador de agenda,2026-04-15 13:08:33
elpais_internacional,50.0,50.0,9,9,18,23,Marcador de agenda,2026-04-15 13:08:33
google_news_internacional,47.2,52.8,110,123,233,846,Marcador de agenda,2026-04-15 13:08:33
google_news_es,44.3,55.7,166,209,375,855,Marcador de agenda,2026-04-15 13:08:33
elespanol,44.0,56.0,40,51,91,233,Marcador de agenda,2026-04-15 13:08:33
elmundo_espana,43.3,56.7,13,17,30,66,Marcador de agenda,2026-04-15 13:08:33
heraldo_aragon,43.2,56.8,83,109,192,725,Marcador de agenda,2026-04-15 13:08:33
el_confidencial_tech,42.9,57.1,3,4,7,38,Marcador de agenda,2026-04-15 13:08:33
sur,41.8,58.2,33,46,79,371,Marcador de agenda,2026-04-15 13:08:33
google_news_economia,41.6,58.4,32,45,77,310,Marcador de agenda,2026-04-15 13:08:33
google_news_politica,41.1,58.9,23,33,56,137,Marcador de agenda,2026-04-15 13:08:33
eldiario,38.7,61.3,55,87,142,349,Mixto,2026-04-15 13:08:33
lavanguardia,37.2,62.8,73,123,196,524,Mixto,2026-04-15 13:08:33
levante_emv,36.9,63.1,115,197,312,925,Mixto,2026-04-15 13:08:33
europapress,36.2,63.7,29,51,80,111,Mixto,2026-04-15 13:08:33
okdiario,35.9,64.1,103,184,287,1003,Mixto,2026-04-15 13:08:33
20minutos,35.6,64.4,122,221,343,1113,Mixto,2026-04-15 13:08:33
expansion,35.6,64.4,31,56,87,245,Mixto,2026-04-15 13:08:33
bbc_mundo,34.6,65.4,9,17,26,47,Mixto,2026-04-15 13:08:33
efe,33.3,66.7,2,4,6,26,Mixto,2026-04-15 13:08:33
elmundo,31.8,68.2,34,73,107,220,Mixto,2026-04-15 13:08:33
huffington_es,31.2,68.8,29,64,93,300,Mixto,2026-04-15 13:08:33
elcorreo,29.4,70.6,74,178,252,752,Mixto,2026-04-15 13:08:33
elpais,27.4,72.6,68,180,248,532,Mixto,2026-04-15 13:08:33
elmundo_internacional,23.8,76.2,5,16,21,35,Mixto,2026-04-15 13:08:33
maldita,12.5,87.5,1,7,8,40,Seguidor,2026-04-15 13:08:33
infolibre,11.4,88.6,4,31,35,77,Seguidor,2026-04-15 13:08:33
