source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,13,Marcador de agenda,2026-04-23 02:38:39
newtral,57.1,42.9,4,3,7,32,Marcador de agenda,2026-04-23 02:38:39
bbc_mundo,57.1,42.9,12,9,21,60,Marcador de agenda,2026-04-23 02:38:39
maldita,50.0,50.0,1,1,2,33,Marcador de agenda,2026-04-23 02:38:39
efe,50.0,50.0,7,7,14,41,Marcador de agenda,2026-04-23 02:38:39
el_confidencial_tech,50.0,50.0,5,5,10,44,Marcador de agenda,2026-04-23 02:38:39
google_news_internacional,46.0,54.0,86,101,187,775,Marcador de agenda,2026-04-23 02:38:39
google_news_economia,44.9,55.1,40,49,89,365,Marcador de agenda,2026-04-23 02:38:39
google_news_politica,43.5,56.5,20,26,46,109,Marcador de agenda,2026-04-23 02:38:39
france24_es,41.7,58.3,20,28,48,148,Marcador de agenda,2026-04-23 02:38:39
okdiario,41.4,58.6,133,188,321,966,Marcador de agenda,2026-04-23 02:38:39
eldiario,40.9,59.1,65,94,159,352,Marcador de agenda,2026-04-23 02:38:39
sur,39.6,60.4,42,64,106,441,Mixto,2026-04-23 02:38:39
europapress,39.3,60.7,33,51,84,119,Mixto,2026-04-23 02:38:39
elpais,38.8,61.2,118,186,304,600,Mixto,2026-04-23 02:38:39
elespanol,37.7,62.3,40,66,106,237,Mixto,2026-04-23 02:38:39
google_news_es,37.6,62.4,161,267,428,928,Mixto,2026-04-23 02:38:39
heraldo_aragon,37.4,62.6,76,127,203,770,Mixto,2026-04-23 02:38:39
elconfidencial,36.8,63.2,14,24,38,83,Mixto,2026-04-23 02:38:39
lavanguardia,36.1,63.9,82,145,227,545,Mixto,2026-04-23 02:38:39
elmundo_espana,36.1,63.9,13,23,36,74,Mixto,2026-04-23 02:38:39
20minutos,34.7,65.3,117,220,337,1163,Mixto,2026-04-23 02:38:39
levante_emv,32.9,67.1,127,259,386,1077,Mixto,2026-04-23 02:38:39
elmundo,32.8,67.2,38,78,116,245,Mixto,2026-04-23 02:38:39
infolibre,30.8,69.2,8,18,26,70,Mixto,2026-04-23 02:38:39
elcorreo,30.7,69.3,82,185,267,831,Mixto,2026-04-23 02:38:39
expansion,30.5,69.5,29,66,95,270,Mixto,2026-04-23 02:38:39
huffington_es,29.8,70.2,25,59,84,289,Mixto,2026-04-23 02:38:39
elpais_internacional,26.7,73.3,4,11,15,21,Mixto,2026-04-23 02:38:39
elmundo_internacional,21.4,78.6,3,11,14,34,Mixto,2026-04-23 02:38:39
elpais_espana,20.0,80.0,2,8,10,11,Mixto,2026-04-23 02:38:39
