source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,80.0,20.0,4,1,5,13,Marcador de agenda,2026-03-23 01:02
maldita,66.7,33.3,2,1,3,17,Marcador de agenda,2026-03-23 01:02
europapress,59.5,40.5,25,17,42,56,Marcador de agenda,2026-03-23 01:02
el_confidencial_economia,50.0,50.0,1,1,2,4,Marcador de agenda,2026-03-23 01:02
huffington_es,50.0,50.0,20,20,40,164,Marcador de agenda,2026-03-23 01:02
okdiario,46.9,53.1,46,52,98,340,Marcador de agenda,2026-03-23 01:02
expansion,45.7,54.3,16,19,35,114,Marcador de agenda,2026-03-23 01:02
eldiario,44.9,55.1,22,27,49,138,Marcador de agenda,2026-03-23 01:02
google_news_economia,44.1,55.9,15,19,34,131,Marcador de agenda,2026-03-23 01:02
google_news_politica,42.9,57.1,12,16,28,60,Marcador de agenda,2026-03-23 01:02
google_news_internacional,42.7,57.3,32,43,75,317,Marcador de agenda,2026-03-23 01:02
elcorreo,40.4,59.6,40,59,99,338,Marcador de agenda,2026-03-23 01:02
france24_es,40.0,60.0,6,9,15,62,Marcador de agenda,2026-03-23 01:02
elpais,39.8,60.2,37,56,93,278,Mixto,2026-03-23 01:02
lavanguardia,39.2,60.8,40,62,102,356,Mixto,2026-03-23 01:02
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 01:02
20minutos,35.7,64.3,50,90,140,489,Mixto,2026-03-23 01:02
levante_emv,35.4,64.6,34,62,96,331,Mixto,2026-03-23 01:02
google_news_es,34.8,65.2,48,90,138,318,Mixto,2026-03-23 01:02
elespanol,34.7,65.3,17,32,49,112,Mixto,2026-03-23 01:02
bbc_mundo,33.3,66.7,3,6,9,18,Mixto,2026-03-23 01:02
elmundo_espana,31.2,68.8,5,11,16,22,Mixto,2026-03-23 01:02
heraldo_aragon,30.6,69.4,19,43,62,361,Mixto,2026-03-23 01:02
elconfidencial,30.0,70.0,3,7,10,27,Mixto,2026-03-23 01:02
elmundo_internacional,29.4,70.6,5,12,17,20,Mixto,2026-03-23 01:02
elmundo,27.5,72.5,11,29,40,83,Mixto,2026-03-23 01:02
infolibre,6.2,93.8,1,15,16,41,Seguidor,2026-03-23 01:02
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 01:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 01:02
