source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,85.7,14.3,6,1,7,11,Marcador de agenda,2026-04-14 20:38:28
elpais_espana,70.0,30.0,14,6,20,31,Marcador de agenda,2026-04-14 20:38:28
newtral,64.3,35.7,9,5,14,27,Marcador de agenda,2026-04-14 20:38:28
elconfidencial,61.3,38.7,19,12,31,60,Marcador de agenda,2026-04-14 20:38:28
elpais_internacional,60.9,39.1,14,9,23,31,Marcador de agenda,2026-04-14 20:38:28
efe,60.0,40.0,3,2,5,23,Marcador de agenda,2026-04-14 20:38:28
france24_es,50.8,49.2,33,32,65,169,Marcador de agenda,2026-04-14 20:38:28
google_news_internacional,48.5,51.5,113,120,233,793,Marcador de agenda,2026-04-14 20:38:28
elespanol,45.0,55.0,36,44,80,201,Marcador de agenda,2026-04-14 20:38:28
google_news_es,44.3,55.7,153,192,345,804,Marcador de agenda,2026-04-14 20:38:28
sur,42.9,57.1,33,44,77,361,Marcador de agenda,2026-04-14 20:38:28
heraldo_aragon,39.9,60.1,69,104,173,682,Mixto,2026-04-14 20:38:28
elmundo_espana,39.1,60.9,9,14,23,57,Mixto,2026-04-14 20:38:28
google_news_economia,37.0,63.0,27,46,73,253,Mixto,2026-04-14 20:38:28
bbc_mundo,36.7,63.3,11,19,30,45,Mixto,2026-04-14 20:38:28
20minutos,36.4,63.6,104,182,286,986,Mixto,2026-04-14 20:38:28
google_news_politica,36.4,63.6,20,35,55,141,Mixto,2026-04-14 20:38:28
expansion,35.9,64.1,23,41,64,185,Mixto,2026-04-14 20:38:28
levante_emv,35.9,64.1,102,182,284,832,Mixto,2026-04-14 20:38:28
okdiario,35.7,64.3,91,164,255,913,Mixto,2026-04-14 20:38:28
lavanguardia,35.6,64.4,69,125,194,576,Mixto,2026-04-14 20:38:28
eldiario,34.8,65.2,39,73,112,287,Mixto,2026-04-14 20:38:28
europapress,34.3,65.7,23,44,67,97,Mixto,2026-04-14 20:38:28
el_confidencial_tech,33.3,66.7,3,6,9,35,Mixto,2026-04-14 20:38:28
huffington_es,32.9,67.1,24,49,73,286,Mixto,2026-04-14 20:38:28
elmundo_internacional,31.8,68.2,7,15,22,32,Mixto,2026-04-14 20:38:28
elpais,31.3,68.7,68,149,217,468,Mixto,2026-04-14 20:38:28
elmundo,27.6,72.4,24,63,87,199,Mixto,2026-04-14 20:38:28
elcorreo,26.8,73.2,60,164,224,709,Mixto,2026-04-14 20:38:28
maldita,22.2,77.8,2,7,9,28,Mixto,2026-04-14 20:38:28
infolibre,12.5,87.5,4,28,32,70,Seguidor,2026-04-14 20:38:28
