source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,65.2,34.8,15,8,23,55,Marcador de agenda,2026-04-24 00:39:02
maldita,57.1,42.9,4,3,7,35,Marcador de agenda,2026-04-24 00:39:02
google_news_internacional,55.4,44.6,102,82,184,757,Marcador de agenda,2026-04-24 00:39:02
google_news_politica,52.4,47.6,22,20,42,83,Marcador de agenda,2026-04-24 00:39:02
efe,50.0,50.0,6,6,12,36,Marcador de agenda,2026-04-24 00:39:02
el_confidencial_tech,50.0,50.0,3,3,6,40,Marcador de agenda,2026-04-24 00:39:02
newtral,50.0,50.0,4,4,8,35,Marcador de agenda,2026-04-24 00:39:02
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-24 00:39:02
google_news_economia,45.6,54.4,52,62,114,418,Marcador de agenda,2026-04-24 00:39:02
okdiario,41.9,58.1,138,191,329,1013,Marcador de agenda,2026-04-24 00:39:02
elmundo,39.3,60.7,42,65,107,211,Mixto,2026-04-24 00:39:02
elconfidencial,38.5,61.5,15,24,39,83,Mixto,2026-04-24 00:39:02
eldiario,38.3,61.7,59,95,154,353,Mixto,2026-04-24 00:39:02
europapress,38.2,61.8,29,47,76,129,Mixto,2026-04-24 00:39:02
expansion,37.8,62.2,37,61,98,258,Mixto,2026-04-24 00:39:02
google_news_es,36.9,63.1,153,262,415,926,Mixto,2026-04-24 00:39:02
elespanol,36.9,63.1,45,77,122,259,Mixto,2026-04-24 00:39:02
elpais,36.8,63.2,111,191,302,613,Mixto,2026-04-24 00:39:02
sur,35.3,64.7,41,75,116,432,Mixto,2026-04-24 00:39:02
levante_emv,35.1,64.9,128,237,365,1069,Mixto,2026-04-24 00:39:02
heraldo_aragon,34.1,65.9,61,118,179,695,Mixto,2026-04-24 00:39:02
20minutos,33.8,66.2,124,243,367,1206,Mixto,2026-04-24 00:39:02
huffington_es,33.7,66.3,32,63,95,290,Mixto,2026-04-24 00:39:02
elpais_espana,33.3,66.7,3,6,9,13,Mixto,2026-04-24 00:39:02
elmundo_espana,33.3,66.7,10,20,30,78,Mixto,2026-04-24 00:39:02
france24_es,32.8,67.2,22,45,67,177,Mixto,2026-04-24 00:39:02
infolibre,32.1,67.9,9,19,28,70,Mixto,2026-04-24 00:39:02
lavanguardia,30.7,69.3,71,160,231,523,Mixto,2026-04-24 00:39:02
elcorreo,29.0,71.0,81,198,279,836,Mixto,2026-04-24 00:39:02
elpais_internacional,22.2,77.8,4,14,18,26,Mixto,2026-04-24 00:39:02
elmundo_internacional,4.5,95.5,1,21,22,41,Seguidor,2026-04-24 00:39:02
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 00:39:02
