source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_economia,100.0,0.0,1,0,1,18,Marcador de agenda,2026-03-23 22:32
huffington_es,80.0,20.0,4,1,5,61,Marcador de agenda,2026-03-23 22:32
lavanguardia,76.5,23.5,13,4,17,108,Marcador de agenda,2026-03-23 22:32
google_news_politica,75.0,25.0,3,1,4,14,Marcador de agenda,2026-03-23 22:32
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 22:32
google_news_internacional,60.0,40.0,12,8,20,75,Marcador de agenda,2026-03-23 22:32
elcorreo,60.0,40.0,6,4,10,132,Marcador de agenda,2026-03-23 22:32
eldiario,57.1,42.9,4,3,7,26,Marcador de agenda,2026-03-23 22:32
okdiario,57.1,42.9,4,3,7,46,Marcador de agenda,2026-03-23 22:32
france24_es,50.0,50.0,1,1,2,28,Marcador de agenda,2026-03-23 22:32
expansion,50.0,50.0,1,1,2,40,Marcador de agenda,2026-03-23 22:32
heraldo_aragon,42.9,57.1,3,4,7,85,Marcador de agenda,2026-03-23 22:32
elespanol,42.9,57.1,3,4,7,22,Marcador de agenda,2026-03-23 22:32
elpais,42.9,57.1,6,8,14,95,Marcador de agenda,2026-03-23 22:32
sur,33.3,66.7,1,2,3,49,Mixto,2026-03-23 22:32
20minutos,30.4,69.6,7,16,23,132,Mixto,2026-03-23 22:32
google_news_es,30.0,70.0,3,7,10,35,Mixto,2026-03-23 22:32
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 22:32
elmundo,8.3,91.7,1,11,12,29,Seguidor,2026-03-23 22:32
levante_emv,0.0,100.0,0,2,2,21,Seguidor,2026-03-23 22:32
bbc_mundo,0.0,100.0,0,1,1,8,Seguidor,2026-03-23 22:32
infolibre,0.0,100.0,0,5,5,15,Seguidor,2026-03-23 22:32
elmundo_internacional,0.0,100.0,0,5,5,6,Seguidor,2026-03-23 22:32
