source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,66.7,33.3,6,3,9,29,Marcador de agenda,2026-04-01 04:35
el_confidencial_tech,55.6,44.4,5,4,9,29,Marcador de agenda,2026-04-01 04:35
elmundo_espana,55.6,44.4,5,4,9,26,Marcador de agenda,2026-04-01 04:35
google_news_economia,45.6,54.4,26,31,57,305,Marcador de agenda,2026-04-01 04:35
expansion,43.4,56.6,23,30,53,172,Marcador de agenda,2026-04-01 04:35
levante_emv,43.2,56.8,111,146,257,771,Marcador de agenda,2026-04-01 04:35
maldita,42.9,57.1,3,4,7,18,Marcador de agenda,2026-04-01 04:35
europapress,42.6,57.4,26,35,61,93,Marcador de agenda,2026-04-01 04:35
google_news_politica,42.5,57.5,17,23,40,132,Marcador de agenda,2026-04-01 04:35
google_news_internacional,42.4,57.6,75,102,177,903,Marcador de agenda,2026-04-01 04:35
heraldo_aragon,42.4,57.6,53,72,125,599,Marcador de agenda,2026-04-01 04:35
lavanguardia,42.3,57.7,47,64,111,287,Marcador de agenda,2026-04-01 04:35
google_news_es,42.2,57.8,147,201,348,941,Marcador de agenda,2026-04-01 04:35
elconfidencial,41.2,58.8,14,20,34,59,Marcador de agenda,2026-04-01 04:35
elcorreo,37.6,62.4,67,111,178,650,Mixto,2026-04-01 04:35
okdiario,37.2,62.8,80,135,215,809,Mixto,2026-04-01 04:35
elespanol,36.0,64.0,27,48,75,183,Mixto,2026-04-01 04:35
huffington_es,35.9,64.1,23,41,64,277,Mixto,2026-04-01 04:35
elmundo_internacional,35.0,65.0,7,13,20,39,Mixto,2026-04-01 04:35
20minutos,34.2,65.8,26,50,76,178,Mixto,2026-04-01 04:35
sur,33.8,66.2,23,45,68,318,Mixto,2026-04-01 04:35
elpais,33.3,66.7,52,104,156,356,Mixto,2026-04-01 04:35
eldiario,32.9,67.1,27,55,82,235,Mixto,2026-04-01 04:35
france24_es,31.1,68.9,14,31,45,134,Mixto,2026-04-01 04:35
elmundo,30.0,70.0,24,56,80,181,Mixto,2026-04-01 04:35
elpais_internacional,29.4,70.6,5,12,17,24,Mixto,2026-04-01 04:35
el_confidencial_economia,25.0,75.0,1,3,4,11,Mixto,2026-04-01 04:35
efe,20.0,80.0,1,4,5,20,Mixto,2026-04-01 04:35
infolibre,16.3,83.7,7,36,43,70,Seguidor,2026-04-01 04:35
newtral,0.0,100.0,0,3,3,19,Seguidor,2026-04-01 04:35
