source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 04:09:06
elconfidencial,54.3,45.7,19,16,35,70,Marcador de agenda,2026-04-10 04:09:06
el_confidencial_economia,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-10 04:09:06
elespanol,48.0,52.0,61,66,127,278,Marcador de agenda,2026-04-10 04:09:06
elmundo_internacional,47.8,52.2,11,12,23,38,Marcador de agenda,2026-04-10 04:09:06
europapress,47.7,52.3,42,46,88,129,Marcador de agenda,2026-04-10 04:09:06
google_news_internacional,44.9,55.1,110,135,245,874,Marcador de agenda,2026-04-10 04:09:06
expansion,44.0,56.0,37,47,84,235,Marcador de agenda,2026-04-10 04:09:06
bbc_mundo,43.5,56.5,10,13,23,64,Marcador de agenda,2026-04-10 04:09:06
google_news_economia,43.0,57.0,37,49,86,376,Marcador de agenda,2026-04-10 04:09:06
france24_es,42.9,57.1,21,28,49,170,Marcador de agenda,2026-04-10 04:09:06
maldita,42.9,57.1,6,8,14,42,Marcador de agenda,2026-04-10 04:09:06
okdiario,41.2,58.8,133,190,323,1053,Marcador de agenda,2026-04-10 04:09:06
elpais_internacional,40.0,60.0,8,12,20,26,Marcador de agenda,2026-04-10 04:09:06
google_news_es,39.5,60.5,166,254,420,972,Mixto,2026-04-10 04:09:06
el_confidencial_tech,38.1,61.9,8,13,21,51,Mixto,2026-04-10 04:09:06
levante_emv,37.8,62.2,118,194,312,941,Mixto,2026-04-10 04:09:06
sur,37.2,62.8,35,59,94,408,Mixto,2026-04-10 04:09:06
20minutos,36.9,63.1,146,250,396,1165,Mixto,2026-04-10 04:09:06
efe,35.7,64.3,5,9,14,26,Mixto,2026-04-10 04:09:06
elpais,34.0,66.0,87,169,256,525,Mixto,2026-04-10 04:09:06
eldiario,34.0,66.0,54,105,159,332,Mixto,2026-04-10 04:09:06
google_news_politica,33.3,66.7,9,18,27,86,Mixto,2026-04-10 04:09:06
huffington_es,31.4,68.6,32,70,102,297,Mixto,2026-04-10 04:09:06
elmundo_espana,30.4,69.6,7,16,23,44,Mixto,2026-04-10 04:09:06
lavanguardia,30.3,69.7,63,145,208,539,Mixto,2026-04-10 04:09:06
elcorreo,29.8,70.2,88,207,295,799,Mixto,2026-04-10 04:09:06
heraldo_aragon,29.2,70.8,52,126,178,757,Mixto,2026-04-10 04:09:06
elmundo,28.3,71.7,30,76,106,235,Mixto,2026-04-10 04:09:06
newtral,20.0,80.0,2,8,10,40,Mixto,2026-04-10 04:09:06
infolibre,15.9,84.1,10,53,63,97,Seguidor,2026-04-10 04:09:06
