source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,3,0,3,6,Marcador de agenda,2026-04-12 07:37:46
elpais_espana,62.5,37.5,5,3,8,15,Marcador de agenda,2026-04-12 07:37:46
elmundo_espana,57.1,42.9,8,6,14,36,Marcador de agenda,2026-04-12 07:37:46
europapress,56.0,44.0,28,22,50,91,Marcador de agenda,2026-04-12 07:37:46
elespanol,50.0,50.0,41,41,82,207,Marcador de agenda,2026-04-12 07:37:46
efe,50.0,50.0,4,4,8,22,Marcador de agenda,2026-04-12 07:37:46
newtral,50.0,50.0,5,5,10,26,Marcador de agenda,2026-04-12 07:37:46
elpais_internacional,47.8,52.2,11,12,23,33,Marcador de agenda,2026-04-12 07:37:46
bbc_mundo,47.4,52.6,9,10,19,46,Marcador de agenda,2026-04-12 07:37:46
google_news_es,47.4,52.6,152,169,321,771,Marcador de agenda,2026-04-12 07:37:46
google_news_politica,46.2,53.8,12,14,26,83,Marcador de agenda,2026-04-12 07:37:46
google_news_economia,45.8,54.2,22,26,48,197,Marcador de agenda,2026-04-12 07:37:46
france24_es,45.7,54.3,16,19,35,136,Marcador de agenda,2026-04-12 07:37:46
google_news_internacional,45.7,54.3,74,88,162,638,Marcador de agenda,2026-04-12 07:37:46
el_confidencial_tech,42.9,57.1,3,4,7,34,Marcador de agenda,2026-04-12 07:37:46
expansion,41.2,58.8,21,30,51,146,Marcador de agenda,2026-04-12 07:37:46
maldita,40.0,60.0,2,3,5,19,Marcador de agenda,2026-04-12 07:37:46
okdiario,39.9,60.1,83,125,208,915,Mixto,2026-04-12 07:37:46
huffington_es,37.9,62.1,25,41,66,292,Mixto,2026-04-12 07:37:46
elconfidencial,37.0,63.0,10,17,27,66,Mixto,2026-04-12 07:37:46
levante_emv,36.9,63.1,80,137,217,732,Mixto,2026-04-12 07:37:46
20minutos,36.8,63.2,91,156,247,822,Mixto,2026-04-12 07:37:46
heraldo_aragon,35.8,64.2,48,86,134,656,Mixto,2026-04-12 07:37:46
elmundo_internacional,35.7,64.3,5,9,14,31,Mixto,2026-04-12 07:37:46
elpais,35.6,64.4,72,130,202,494,Mixto,2026-04-12 07:37:46
elmundo,34.1,65.9,30,58,88,199,Mixto,2026-04-12 07:37:46
lavanguardia,33.7,66.3,55,108,163,463,Mixto,2026-04-12 07:37:46
elcorreo,33.2,66.8,68,137,205,685,Mixto,2026-04-12 07:37:46
sur,31.3,68.7,26,57,83,389,Mixto,2026-04-12 07:37:46
eldiario,30.6,69.4,37,84,121,306,Mixto,2026-04-12 07:37:46
infolibre,8.0,92.0,2,23,25,66,Seguidor,2026-04-12 07:37:46
