source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,51.2,48.8,43,41,84,134,Marcador de agenda,2026-03-13 21:02
expansion,46.2,53.8,37,43,80,223,Marcador de agenda,2026-03-13 21:02
newtral,41.7,58.3,5,7,12,32,Marcador de agenda,2026-03-13 21:02
google_news_es,40.7,59.3,136,198,334,885,Marcador de agenda,2026-03-13 21:02
google_news_politica,40.0,60.0,16,24,40,117,Marcador de agenda,2026-03-13 21:02
levante_emv,38.9,61.1,111,174,285,1081,Mixto,2026-03-13 21:02
20minutos,38.6,61.4,113,180,293,1099,Mixto,2026-03-13 21:02
okdiario,38.6,61.4,96,153,249,994,Mixto,2026-03-13 21:02
huffington_es,38.2,61.8,39,63,102,331,Mixto,2026-03-13 21:02
elpais,38.0,62.0,93,152,245,619,Mixto,2026-03-13 21:02
elespanol,36.9,63.1,38,65,103,253,Mixto,2026-03-13 21:02
eldiario,35.2,64.8,44,81,125,365,Mixto,2026-03-13 21:02
bbc_mundo,35.0,65.0,7,13,20,43,Mixto,2026-03-13 21:02
elcorreo,34.8,65.2,85,159,244,871,Mixto,2026-03-13 21:02
elconfidencial,34.4,65.6,11,21,32,64,Mixto,2026-03-13 21:02
lavanguardia,34.0,66.0,84,163,247,773,Mixto,2026-03-13 21:02
france24_es,33.3,66.7,15,30,45,193,Mixto,2026-03-13 21:02
heraldo_aragon,32.2,67.8,48,101,149,891,Mixto,2026-03-13 21:02
elmundo,30.2,69.8,26,60,86,211,Mixto,2026-03-13 21:02
infolibre,29.3,70.7,17,41,58,98,Mixto,2026-03-13 21:02
elmundo_internacional,25.0,75.0,3,9,12,36,Mixto,2026-03-13 21:02
maldita,18.2,81.8,2,9,11,40,Seguidor,2026-03-13 21:02
elmundo_espana,18.2,81.8,4,18,22,52,Seguidor,2026-03-13 21:02
elpais_internacional,9.1,90.9,1,10,11,18,Seguidor,2026-03-13 21:02
