source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,2,1,3,28,Marcador de agenda,2026-03-17 14:33
maldita,57.1,42.9,4,3,7,30,Marcador de agenda,2026-03-17 14:33
expansion,56.0,44.0,42,33,75,181,Marcador de agenda,2026-03-17 14:33
google_news_economia,52.2,47.8,36,33,69,214,Marcador de agenda,2026-03-17 14:33
google_news_es,47.3,52.7,181,202,383,828,Marcador de agenda,2026-03-17 14:33
elespanol,40.4,59.6,36,53,89,213,Marcador de agenda,2026-03-17 14:33
europapress,40.4,59.6,19,28,47,103,Marcador de agenda,2026-03-17 14:33
google_news_internacional,40.1,59.9,69,103,172,668,Marcador de agenda,2026-03-17 14:33
lavanguardia,39.4,60.6,109,168,277,797,Mixto,2026-03-17 14:33
elconfidencial,39.3,60.7,11,17,28,53,Mixto,2026-03-17 14:33
okdiario,39.2,60.8,91,141,232,854,Mixto,2026-03-17 14:33
sur,38.8,61.2,38,60,98,384,Mixto,2026-03-17 14:33
elpais_internacional,38.1,61.9,8,13,21,32,Mixto,2026-03-17 14:33
levante_emv,36.7,63.3,114,197,311,930,Mixto,2026-03-17 14:33
heraldo_aragon,36.6,63.4,59,102,161,927,Mixto,2026-03-17 14:33
elcorreo,35.7,64.3,82,148,230,715,Mixto,2026-03-17 14:33
20minutos,35.6,64.4,96,174,270,953,Mixto,2026-03-17 14:33
elmundo,34.9,65.1,37,69,106,208,Mixto,2026-03-17 14:33
efe,33.3,66.7,1,2,3,15,Mixto,2026-03-17 14:33
bbc_mundo,31.8,68.2,7,15,22,46,Mixto,2026-03-17 14:33
huffington_es,31.7,68.3,32,69,101,322,Mixto,2026-03-17 14:33
eldiario,31.6,68.4,42,91,133,323,Mixto,2026-03-17 14:33
google_news_politica,31.0,69.0,9,20,29,74,Mixto,2026-03-17 14:33
france24_es,30.4,69.6,14,32,46,122,Mixto,2026-03-17 14:33
elmundo_internacional,30.0,70.0,6,14,20,32,Mixto,2026-03-17 14:33
elpais,29.5,70.5,61,146,207,497,Mixto,2026-03-17 14:33
elmundo_espana,25.0,75.0,3,9,12,34,Mixto,2026-03-17 14:33
infolibre,20.9,79.1,9,34,43,93,Mixto,2026-03-17 14:33
el_confidencial_economia,20.0,80.0,1,4,5,9,Mixto,2026-03-17 14:33
newtral,18.2,81.8,2,9,11,36,Seguidor,2026-03-17 14:33
