source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_politica,57.9,42.1,22,16,38,82,Marcador de agenda,2026-04-25 03:39:22
maldita,55.6,44.4,5,4,9,35,Marcador de agenda,2026-04-25 03:39:22
google_news_internacional,49.1,50.9,80,83,163,763,Marcador de agenda,2026-04-25 03:39:22
bbc_mundo,47.1,52.9,8,9,17,60,Marcador de agenda,2026-04-25 03:39:22
europapress,46.2,53.8,30,35,65,107,Marcador de agenda,2026-04-25 03:39:22
google_news_economia,45.7,54.3,48,57,105,380,Marcador de agenda,2026-04-25 03:39:22
elespanol,45.5,54.5,56,67,123,255,Marcador de agenda,2026-04-25 03:39:22
okdiario,40.8,59.2,129,187,316,1002,Marcador de agenda,2026-04-25 03:39:22
elpais,38.7,61.3,96,152,248,521,Mixto,2026-04-25 03:39:22
newtral,38.5,61.5,5,8,13,28,Mixto,2026-04-25 03:39:22
expansion,38.4,61.6,33,53,86,252,Mixto,2026-04-25 03:39:22
elconfidencial,37.8,62.2,14,23,37,80,Mixto,2026-04-25 03:39:22
elpais_internacional,37.5,62.5,6,10,16,23,Mixto,2026-04-25 03:39:22
huffington_es,36.2,63.7,29,51,80,273,Mixto,2026-04-25 03:39:22
infolibre,36.0,64.0,9,16,25,69,Mixto,2026-04-25 03:39:22
levante_emv,35.7,64.3,114,205,319,1019,Mixto,2026-04-25 03:39:22
eldiario,35.6,64.4,48,87,135,327,Mixto,2026-04-25 03:39:22
google_news_es,35.4,64.6,136,248,384,882,Mixto,2026-04-25 03:39:22
elmundo_espana,35.3,64.7,6,11,17,54,Mixto,2026-04-25 03:39:22
20minutos,35.2,64.8,122,225,347,1034,Mixto,2026-04-25 03:39:22
france24_es,34.5,65.5,19,36,55,162,Mixto,2026-04-25 03:39:22
lavanguardia,34.0,66.0,70,136,206,531,Mixto,2026-04-25 03:39:22
el_confidencial_economia,33.3,66.7,1,2,3,12,Mixto,2026-04-25 03:39:22
heraldo_aragon,31.8,68.2,55,118,173,670,Mixto,2026-04-25 03:39:22
elmundo_internacional,30.8,69.2,8,18,26,47,Mixto,2026-04-25 03:39:22
elmundo,30.6,69.4,30,68,98,216,Mixto,2026-04-25 03:39:22
elcorreo,30.6,69.4,78,177,255,815,Mixto,2026-04-25 03:39:22
sur,30.4,69.6,31,71,102,431,Mixto,2026-04-25 03:39:22
elpais_espana,28.6,71.4,2,5,7,10,Mixto,2026-04-25 03:39:22
efe,28.6,71.4,2,5,7,27,Mixto,2026-04-25 03:39:22
el_confidencial_tech,14.3,85.7,1,6,7,36,Seguidor,2026-04-25 03:39:22
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 03:39:22
