source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_internacional,71.4,28.6,10,4,14,25,Marcador de agenda,2026-03-20 21:03
newtral,60.0,40.0,3,2,5,31,Marcador de agenda,2026-03-20 21:03
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-20 21:03
el_confidencial_tech,55.6,44.4,5,4,9,46,Marcador de agenda,2026-03-20 21:03
expansion,53.4,46.6,47,41,88,266,Marcador de agenda,2026-03-20 21:03
bbc_mundo,52.4,47.6,11,10,21,42,Marcador de agenda,2026-03-20 21:03
europapress,52.1,47.9,50,46,96,136,Marcador de agenda,2026-03-20 21:03
google_news_economia,42.5,57.5,31,42,73,295,Marcador de agenda,2026-03-20 21:03
google_news_internacional,42.3,57.7,85,116,201,767,Marcador de agenda,2026-03-20 21:03
huffington_es,41.4,58.6,36,51,87,300,Marcador de agenda,2026-03-20 21:03
eldiario,41.2,58.8,56,80,136,350,Marcador de agenda,2026-03-20 21:03
sur,40.2,59.8,53,79,132,513,Marcador de agenda,2026-03-20 21:03
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-20 21:03
okdiario,39.6,60.4,112,171,283,942,Mixto,2026-03-20 21:03
elconfidencial,39.1,60.9,9,14,23,53,Mixto,2026-03-20 21:03
google_news_politica,38.5,61.5,20,32,52,129,Mixto,2026-03-20 21:03
elpais,37.9,62.1,96,157,253,611,Mixto,2026-03-20 21:03
france24_es,37.8,62.2,17,28,45,146,Mixto,2026-03-20 21:03
elespanol,37.7,62.3,49,81,130,259,Mixto,2026-03-20 21:03
elmundo_internacional,37.5,62.5,12,20,32,36,Mixto,2026-03-20 21:03
lavanguardia,36.9,63.1,89,152,241,772,Mixto,2026-03-20 21:03
google_news_es,36.7,63.3,134,231,365,807,Mixto,2026-03-20 21:03
elmundo,36.3,63.7,37,65,102,228,Mixto,2026-03-20 21:03
20minutos,35.9,64.1,128,229,357,1214,Mixto,2026-03-20 21:03
levante_emv,35.8,64.2,113,203,316,1066,Mixto,2026-03-20 21:03
elcorreo,33.2,66.8,87,175,262,747,Mixto,2026-03-20 21:03
heraldo_aragon,31.7,68.3,51,110,161,796,Mixto,2026-03-20 21:03
elmundo_espana,28.6,71.4,8,20,28,52,Mixto,2026-03-20 21:03
efe,25.0,75.0,1,3,4,28,Mixto,2026-03-20 21:03
infolibre,17.0,83.0,8,39,47,92,Seguidor,2026-03-20 21:03
