source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,83.3,16.7,5,1,6,29,Marcador de agenda,2026-03-27 01:33
europapress,54.3,45.7,19,16,35,57,Marcador de agenda,2026-03-27 01:33
elconfidencial,52.0,48.0,13,12,25,43,Marcador de agenda,2026-03-27 01:33
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-27 01:33
maldita,50.0,50.0,1,1,2,30,Marcador de agenda,2026-03-27 01:33
sur,48.6,51.4,34,36,70,263,Marcador de agenda,2026-03-27 01:33
google_news_internacional,44.4,55.6,56,70,126,478,Marcador de agenda,2026-03-27 01:33
elespanol,44.1,55.9,30,38,68,135,Marcador de agenda,2026-03-27 01:33
20minutos,42.2,57.8,97,133,230,767,Marcador de agenda,2026-03-27 01:33
eldiario,41.2,58.8,35,50,85,253,Marcador de agenda,2026-03-27 01:33
expansion,41.0,59.0,25,36,61,178,Marcador de agenda,2026-03-27 01:33
google_news_es,40.8,59.2,80,116,196,475,Marcador de agenda,2026-03-27 01:33
google_news_economia,40.7,59.3,24,35,59,265,Marcador de agenda,2026-03-27 01:33
infolibre,39.0,61.0,16,25,41,94,Mixto,2026-03-27 01:33
france24_es,38.9,61.1,14,22,36,114,Mixto,2026-03-27 01:33
heraldo_aragon,38.6,61.4,44,70,114,552,Mixto,2026-03-27 01:33
elmundo_internacional,37.5,62.5,9,15,24,46,Mixto,2026-03-27 01:33
el_confidencial_economia,37.5,62.5,3,5,8,16,Mixto,2026-03-27 01:33
okdiario,37.2,62.8,54,91,145,452,Mixto,2026-03-27 01:33
google_news_politica,36.4,63.6,16,28,44,138,Mixto,2026-03-27 01:33
huffington_es,36.1,63.9,22,39,61,248,Mixto,2026-03-27 01:33
bbc_mundo,35.3,64.7,6,11,17,38,Mixto,2026-03-27 01:33
elpais,34.7,65.3,51,96,147,377,Mixto,2026-03-27 01:33
lavanguardia,34.2,65.8,39,75,114,397,Mixto,2026-03-27 01:33
levante_emv,32.8,67.2,57,117,174,489,Mixto,2026-03-27 01:33
elcorreo,31.2,68.8,53,117,170,512,Mixto,2026-03-27 01:33
elmundo,29.6,70.4,16,38,54,120,Mixto,2026-03-27 01:33
el_confidencial_tech,28.6,71.4,2,5,7,33,Mixto,2026-03-27 01:33
elpais_internacional,20.0,80.0,2,8,10,21,Mixto,2026-03-27 01:33
elmundo_espana,15.4,84.6,2,11,13,54,Seguidor,2026-03-27 01:33
