source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,75.0,25.0,3,1,4,29,Marcador de agenda,2026-03-26 21:33
maldita,66.7,33.3,2,1,3,30,Marcador de agenda,2026-03-26 21:33
elconfidencial,53.8,46.2,14,12,26,42,Marcador de agenda,2026-03-26 21:33
el_confidencial_economia,50.0,50.0,3,3,6,16,Marcador de agenda,2026-03-26 21:33
newtral,50.0,50.0,3,3,6,24,Marcador de agenda,2026-03-26 21:33
sur,49.2,50.8,29,30,59,233,Marcador de agenda,2026-03-26 21:33
google_news_economia,49.1,50.9,28,29,57,256,Marcador de agenda,2026-03-26 21:33
google_news_internacional,48.7,51.3,57,60,117,441,Marcador de agenda,2026-03-26 21:33
europapress,48.5,51.5,16,17,33,55,Marcador de agenda,2026-03-26 21:33
expansion,44.3,55.7,27,34,61,175,Marcador de agenda,2026-03-26 21:33
france24_es,41.7,58.3,15,21,36,98,Marcador de agenda,2026-03-26 21:33
google_news_politica,41.7,58.3,15,21,36,112,Marcador de agenda,2026-03-26 21:33
infolibre,40.5,59.5,15,22,37,91,Marcador de agenda,2026-03-26 21:33
eldiario,40.2,59.8,33,49,82,250,Marcador de agenda,2026-03-26 21:33
20minutos,39.6,60.4,86,131,217,740,Mixto,2026-03-26 21:33
google_news_es,38.3,61.7,70,113,183,428,Mixto,2026-03-26 21:33
huffington_es,38.1,61.9,24,39,63,241,Mixto,2026-03-26 21:33
elespanol,38.1,61.9,24,39,63,130,Mixto,2026-03-26 21:33
heraldo_aragon,38.1,61.9,40,65,105,541,Mixto,2026-03-26 21:33
lavanguardia,36.4,63.6,39,68,107,397,Mixto,2026-03-26 21:33
okdiario,35.5,64.5,49,89,138,431,Mixto,2026-03-26 21:33
elpais,34.3,65.7,46,88,134,364,Mixto,2026-03-26 21:33
elcorreo,33.1,66.9,48,97,145,443,Mixto,2026-03-26 21:33
levante_emv,31.8,68.2,48,103,151,457,Mixto,2026-03-26 21:33
bbc_mundo,31.2,68.8,5,11,16,35,Mixto,2026-03-26 21:33
el_confidencial_tech,28.6,71.4,2,5,7,33,Mixto,2026-03-26 21:33
elmundo,26.1,73.9,12,34,46,116,Mixto,2026-03-26 21:33
elmundo_internacional,23.8,76.2,5,16,21,47,Mixto,2026-03-26 21:33
elpais_internacional,20.0,80.0,2,8,10,21,Mixto,2026-03-26 21:33
elmundo_espana,16.7,83.3,2,10,12,53,Seguidor,2026-03-26 21:33
