source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
okdiario,100.0,0.0,2,0,2,35,Marcador de agenda,2026-03-24 15:02
elcorreo,100.0,0.0,1,0,1,34,Marcador de agenda,2026-03-24 15:02
heraldo_aragon,100.0,0.0,1,0,1,12,Marcador de agenda,2026-03-24 15:02
google_news_politica,100.0,0.0,1,0,1,2,Marcador de agenda,2026-03-24 15:02
google_news_internacional,81.8,18.2,9,2,11,27,Marcador de agenda,2026-03-24 15:02
eldiario,50.0,50.0,1,1,2,5,Marcador de agenda,2026-03-24 15:02
google_news_es,50.0,50.0,2,2,4,12,Marcador de agenda,2026-03-24 15:02
france24_es,0.0,100.0,0,1,1,8,Seguidor,2026-03-24 15:02
infolibre,0.0,100.0,0,2,2,6,Seguidor,2026-03-24 15:02
elmundo,0.0,100.0,0,6,6,11,Seguidor,2026-03-24 15:02
20minutos,0.0,100.0,0,1,1,32,Seguidor,2026-03-24 15:02
elpais,0.0,100.0,0,1,1,7,Seguidor,2026-03-24 15:02
elmundo_internacional,0.0,100.0,0,3,3,3,Seguidor,2026-03-24 15:02
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 15:02
