source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
huffington_es,77.8,22.2,7,2,9,79,Marcador de agenda,2026-03-23 18:02
europapress,75.0,25.0,3,1,4,9,Marcador de agenda,2026-03-23 18:02
google_news_politica,75.0,25.0,6,2,8,21,Marcador de agenda,2026-03-23 18:02
eldiario,60.0,40.0,9,6,15,63,Marcador de agenda,2026-03-23 18:02
lavanguardia,60.0,40.0,18,12,30,126,Marcador de agenda,2026-03-23 18:02
google_news_internacional,56.7,43.3,17,13,30,107,Marcador de agenda,2026-03-23 18:02
google_news_economia,50.0,50.0,2,2,4,34,Marcador de agenda,2026-03-23 18:02
elmundo_espana,50.0,50.0,1,1,2,7,Marcador de agenda,2026-03-23 18:02
okdiario,50.0,50.0,9,9,18,67,Marcador de agenda,2026-03-23 18:02
bbc_mundo,50.0,50.0,1,1,2,9,Marcador de agenda,2026-03-23 18:02
elmundo,44.4,55.6,8,10,18,41,Marcador de agenda,2026-03-23 18:02
google_news_es,42.4,57.6,14,19,33,77,Marcador de agenda,2026-03-23 18:02
elpais,42.3,57.7,11,15,26,112,Marcador de agenda,2026-03-23 18:02
heraldo_aragon,41.2,58.8,7,10,17,136,Marcador de agenda,2026-03-23 18:02
elespanol,38.5,61.5,5,8,13,30,Mixto,2026-03-23 18:02
france24_es,37.5,62.5,3,5,8,42,Mixto,2026-03-23 18:02
expansion,37.5,62.5,6,10,16,50,Mixto,2026-03-23 18:02
levante_emv,35.7,64.3,5,9,14,63,Mixto,2026-03-23 18:02
elcorreo,35.5,64.5,11,20,31,161,Mixto,2026-03-23 18:02
20minutos,35.0,65.0,14,26,40,169,Mixto,2026-03-23 18:02
sur,33.3,66.7,4,8,12,81,Mixto,2026-03-23 18:02
infolibre,25.0,75.0,2,6,8,22,Mixto,2026-03-23 18:02
elconfidencial,20.0,80.0,1,4,5,10,Mixto,2026-03-23 18:02
elmundo_internacional,0.0,100.0,0,8,8,11,Seguidor,2026-03-23 18:02
elpais_internacional,0.0,100.0,0,1,1,3,Seguidor,2026-03-23 18:02
