source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,100.0,0.0,1,0,1,13,Marcador de agenda,2026-04-20 09:38:02
france24_es,56.0,44.0,14,11,25,96,Marcador de agenda,2026-04-20 09:38:02
bbc_mundo,54.5,45.5,6,5,11,31,Marcador de agenda,2026-04-20 09:38:02
google_news_internacional,53.3,46.7,90,79,169,515,Marcador de agenda,2026-04-20 09:38:02
efe,50.0,50.0,1,1,2,18,Marcador de agenda,2026-04-20 09:38:02
elmundo_espana,50.0,50.0,6,6,12,38,Marcador de agenda,2026-04-20 09:38:02
elpais_internacional,50.0,50.0,7,7,14,20,Marcador de agenda,2026-04-20 09:38:02
elmundo,50.0,50.0,29,29,58,146,Marcador de agenda,2026-04-20 09:38:02
el_confidencial_tech,50.0,50.0,2,2,4,26,Marcador de agenda,2026-04-20 09:38:02
heraldo_aragon,48.5,51.5,33,35,68,483,Marcador de agenda,2026-04-20 09:38:02
google_news_economia,46.3,53.7,19,22,41,193,Marcador de agenda,2026-04-20 09:38:02
europapress,46.2,53.8,18,21,39,61,Marcador de agenda,2026-04-20 09:38:02
elespanol,43.9,56.1,18,23,41,126,Marcador de agenda,2026-04-20 09:38:02
eldiario,43.5,56.5,20,26,46,226,Marcador de agenda,2026-04-20 09:38:02
elpais_espana,42.9,57.1,3,4,7,14,Marcador de agenda,2026-04-20 09:38:02
google_news_es,39.7,60.3,85,129,214,597,Mixto,2026-04-20 09:38:02
elconfidencial,38.9,61.1,7,11,18,49,Mixto,2026-04-20 09:38:02
20minutos,37.4,62.6,49,82,131,571,Mixto,2026-04-20 09:38:02
lavanguardia,36.6,63.4,49,85,134,475,Mixto,2026-04-20 09:38:02
elpais,36.0,64.0,41,73,114,352,Mixto,2026-04-20 09:38:02
elmundo_internacional,35.5,64.5,11,20,31,42,Mixto,2026-04-20 09:38:02
levante_emv,33.6,66.4,42,83,125,447,Mixto,2026-04-20 09:38:02
huffington_es,33.3,66.7,12,24,36,264,Mixto,2026-04-20 09:38:02
okdiario,31.4,68.6,32,70,102,545,Mixto,2026-04-20 09:38:02
elcorreo,29.6,70.4,24,57,81,431,Mixto,2026-04-20 09:38:02
google_news_politica,28.1,71.9,9,23,32,124,Mixto,2026-04-20 09:38:02
infolibre,25.0,75.0,3,9,12,50,Mixto,2026-04-20 09:38:02
sur,24.3,75.7,9,28,37,262,Mixto,2026-04-20 09:38:02
expansion,22.7,77.3,5,17,22,120,Mixto,2026-04-20 09:38:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-04-20 09:38:02
