source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,54.2,45.8,39,33,72,119,Marcador de agenda,2026-03-11 02:02
elmundo_internacional,50.0,50.0,7,7,14,34,Marcador de agenda,2026-03-11 02:02
bbc_mundo,50.0,50.0,5,5,10,39,Marcador de agenda,2026-03-11 02:02
elpais_internacional,45.5,54.5,5,6,11,33,Marcador de agenda,2026-03-11 02:02
newtral,45.5,54.5,5,6,11,27,Marcador de agenda,2026-03-11 02:02
elmundo_espana,45.5,54.5,5,6,11,42,Marcador de agenda,2026-03-11 02:02
okdiario,45.1,54.9,102,124,226,912,Marcador de agenda,2026-03-11 02:02
google_news_es,43.7,56.3,135,174,309,894,Marcador de agenda,2026-03-11 02:02
eldiario,42.7,57.3,50,67,117,286,Marcador de agenda,2026-03-11 02:02
20minutos,39.0,61.0,119,186,305,1042,Mixto,2026-03-11 02:02
elcorreo,38.9,61.1,84,132,216,743,Mixto,2026-03-11 02:02
elmundo,37.5,62.5,27,45,72,188,Mixto,2026-03-11 02:02
expansion,37.3,62.7,25,42,67,191,Mixto,2026-03-11 02:02
elconfidencial,37.0,63.0,10,17,27,63,Mixto,2026-03-11 02:02
france24_es,36.4,63.6,16,28,44,176,Mixto,2026-03-11 02:02
lavanguardia,36.4,63.6,76,133,209,743,Mixto,2026-03-11 02:02
huffington_es,35.6,64.4,32,58,90,279,Mixto,2026-03-11 02:02
elpais,32.5,67.5,62,129,191,542,Mixto,2026-03-11 02:02
heraldo_aragon,31.1,68.9,47,104,151,777,Mixto,2026-03-11 02:02
elespanol,30.9,69.1,25,56,81,194,Mixto,2026-03-11 02:02
levante_emv,28.9,71.1,73,180,253,935,Mixto,2026-03-11 02:02
google_news_politica,28.1,71.9,9,23,32,83,Mixto,2026-03-11 02:02
infolibre,25.8,74.2,8,23,31,83,Mixto,2026-03-11 02:02
maldita,25.0,75.0,1,3,4,29,Mixto,2026-03-11 02:02
