source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
europapress,59.1,40.9,26,18,44,56,Marcador de agenda,2026-03-23 05:02
huffington_es,51.3,48.7,20,19,39,160,Marcador de agenda,2026-03-23 05:02
el_confidencial_economia,50.0,50.0,1,1,2,4,Marcador de agenda,2026-03-23 05:02
elpais_internacional,50.0,50.0,1,1,2,5,Marcador de agenda,2026-03-23 05:02
google_news_politica,50.0,50.0,12,12,24,56,Marcador de agenda,2026-03-23 05:02
google_news_internacional,47.8,52.2,33,36,69,291,Marcador de agenda,2026-03-23 05:02
expansion,47.1,52.9,16,18,34,106,Marcador de agenda,2026-03-23 05:02
okdiario,46.4,53.6,45,52,97,314,Marcador de agenda,2026-03-23 05:02
google_news_economia,41.4,58.6,12,17,29,125,Marcador de agenda,2026-03-23 05:02
elcorreo,39.8,60.2,39,59,98,338,Mixto,2026-03-23 05:02
lavanguardia,39.2,60.8,38,59,97,294,Mixto,2026-03-23 05:02
sur,38.8,61.2,19,30,49,211,Mixto,2026-03-23 05:02
google_news_es,38.6,61.4,49,78,127,292,Mixto,2026-03-23 05:02
eldiario,38.5,61.5,20,32,52,135,Mixto,2026-03-23 05:02
elmundo_espana,37.5,62.5,6,10,16,22,Mixto,2026-03-23 05:02
elespanol,36.2,63.8,17,30,47,92,Mixto,2026-03-23 05:02
france24_es,35.7,64.3,5,9,14,59,Mixto,2026-03-23 05:02
elpais,35.5,64.5,27,49,76,206,Mixto,2026-03-23 05:02
20minutos,34.8,65.2,48,90,138,453,Mixto,2026-03-23 05:02
levante_emv,34.4,65.6,32,61,93,304,Mixto,2026-03-23 05:02
elmundo,32.5,67.5,13,27,40,77,Mixto,2026-03-23 05:02
heraldo_aragon,29.5,70.5,18,43,61,298,Mixto,2026-03-23 05:02
bbc_mundo,25.0,75.0,2,6,8,16,Mixto,2026-03-23 05:02
elmundo_internacional,17.6,82.4,3,14,17,20,Seguidor,2026-03-23 05:02
infolibre,13.3,86.7,2,13,15,36,Seguidor,2026-03-23 05:02
elconfidencial,12.5,87.5,1,7,8,17,Seguidor,2026-03-23 05:02
newtral,0.0,100.0,0,1,1,14,Seguidor,2026-03-23 05:02
efe,0.0,100.0,0,1,1,13,Seguidor,2026-03-23 05:02
maldita,0.0,100.0,0,3,3,17,Seguidor,2026-03-23 05:02
