source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,9,Marcador de agenda,2026-04-27 12:09:52
maldita,100.0,0.0,1,0,1,15,Marcador de agenda,2026-04-27 12:09:52
google_news_politica,57.9,42.1,11,8,19,81,Marcador de agenda,2026-04-27 12:09:52
bbc_mundo,52.6,47.4,10,9,19,47,Marcador de agenda,2026-04-27 12:09:52
google_news_internacional,52.6,47.4,90,81,171,645,Marcador de agenda,2026-04-27 12:09:52
elmundo_internacional,50.0,50.0,8,8,16,33,Marcador de agenda,2026-04-27 12:09:52
efe,50.0,50.0,1,1,2,19,Marcador de agenda,2026-04-27 12:09:52
el_confidencial_economia,50.0,50.0,1,1,2,9,Marcador de agenda,2026-04-27 12:09:52
google_news_es,46.1,53.9,135,158,293,740,Marcador de agenda,2026-04-27 12:09:52
google_news_economia,44.8,55.2,30,37,67,211,Marcador de agenda,2026-04-27 12:09:52
elpais,43.9,56.1,69,88,157,422,Marcador de agenda,2026-04-27 12:09:52
okdiario,41.2,58.8,75,107,182,800,Marcador de agenda,2026-04-27 12:09:52
20minutos,40.3,59.7,81,120,201,688,Marcador de agenda,2026-04-27 12:09:52
france24_es,40.0,60.0,14,21,35,121,Marcador de agenda,2026-04-27 12:09:52
heraldo_aragon,39.1,60.9,50,78,128,577,Mixto,2026-04-27 12:09:52
elespanol,39.1,60.9,25,39,64,183,Mixto,2026-04-27 12:09:52
eldiario,38.3,61.7,31,50,81,247,Mixto,2026-04-27 12:09:52
elconfidencial,37.5,62.5,12,20,32,59,Mixto,2026-04-27 12:09:52
elpais_internacional,36.4,63.6,4,7,11,17,Mixto,2026-04-27 12:09:52
lavanguardia,36.0,64.0,41,73,114,392,Mixto,2026-04-27 12:09:52
europapress,35.9,64.1,14,25,39,70,Mixto,2026-04-27 12:09:52
infolibre,35.7,64.3,5,9,14,61,Mixto,2026-04-27 12:09:52
levante_emv,33.5,66.5,71,141,212,721,Mixto,2026-04-27 12:09:52
sur,33.3,66.7,25,50,75,318,Mixto,2026-04-27 12:09:52
huffington_es,33.3,66.7,17,34,51,259,Mixto,2026-04-27 12:09:52
elmundo_espana,33.3,66.7,5,10,15,33,Mixto,2026-04-27 12:09:52
elpais_espana,33.3,66.7,2,4,6,12,Mixto,2026-04-27 12:09:52
elmundo,32.9,67.1,24,49,73,168,Mixto,2026-04-27 12:09:52
elcorreo,27.5,72.5,46,121,167,602,Mixto,2026-04-27 12:09:52
expansion,24.3,75.7,9,28,37,136,Mixto,2026-04-27 12:09:52
el_confidencial_tech,0.0,100.0,0,2,2,24,Seguidor,2026-04-27 12:09:52
