source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,10,Marcador de agenda,2026-03-25 23:03
efe,66.7,33.3,2,1,3,20,Marcador de agenda,2026-03-25 23:03
bbc_mundo,60.0,40.0,3,2,5,29,Marcador de agenda,2026-03-25 23:03
elconfidencial,60.0,40.0,3,2,5,11,Marcador de agenda,2026-03-25 23:03
google_news_internacional,56.8,43.2,21,16,37,176,Marcador de agenda,2026-03-25 23:03
elespanol,55.6,44.4,10,8,18,47,Marcador de agenda,2026-03-25 23:03
el_confidencial_tech,50.0,50.0,1,1,2,18,Marcador de agenda,2026-03-25 23:03
france24_es,50.0,50.0,6,6,12,40,Marcador de agenda,2026-03-25 23:03
elpais_internacional,50.0,50.0,2,2,4,16,Marcador de agenda,2026-03-25 23:03
el_confidencial_economia,50.0,50.0,2,2,4,11,Marcador de agenda,2026-03-25 23:03
google_news_politica,50.0,50.0,4,4,8,41,Marcador de agenda,2026-03-25 23:03
elmundo_espana,50.0,50.0,1,1,2,44,Marcador de agenda,2026-03-25 23:03
sur,50.0,50.0,11,11,22,94,Marcador de agenda,2026-03-25 23:03
google_news_es,48.3,51.7,29,31,60,133,Marcador de agenda,2026-03-25 23:03
20minutos,47.2,52.8,34,38,72,324,Marcador de agenda,2026-03-25 23:03
eldiario,45.8,54.2,11,13,24,113,Marcador de agenda,2026-03-25 23:03
europapress,44.4,55.6,4,5,9,12,Marcador de agenda,2026-03-25 23:03
heraldo_aragon,43.8,56.2,14,18,32,255,Marcador de agenda,2026-03-25 23:03
huffington_es,38.1,61.9,8,13,21,130,Mixto,2026-03-25 23:03
okdiario,33.3,66.7,10,20,30,102,Mixto,2026-03-25 23:03
elmundo_internacional,33.3,66.7,4,8,12,39,Mixto,2026-03-25 23:03
expansion,31.6,68.4,6,13,19,78,Mixto,2026-03-25 23:03
elcorreo,31.5,68.5,17,37,54,172,Mixto,2026-03-25 23:03
elpais,30.9,69.1,17,38,55,186,Mixto,2026-03-25 23:03
google_news_economia,30.0,70.0,3,7,10,122,Mixto,2026-03-25 23:03
lavanguardia,27.3,72.7,12,32,44,199,Mixto,2026-03-25 23:03
elmundo,25.0,75.0,4,12,16,46,Mixto,2026-03-25 23:03
infolibre,23.1,76.9,3,10,13,59,Mixto,2026-03-25 23:03
levante_emv,21.4,78.6,6,22,28,116,Mixto,2026-03-25 23:03
