source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,83.3,16.7,5,1,6,14,Marcador de agenda,2026-04-06 06:37
el_confidencial_tech,75.0,25.0,3,1,4,24,Marcador de agenda,2026-04-06 06:37
elpais_internacional,69.2,30.8,9,4,13,18,Marcador de agenda,2026-04-06 06:37
bbc_mundo,68.4,31.6,13,6,19,42,Marcador de agenda,2026-04-06 06:37
elmundo_espana,57.1,42.9,4,3,7,26,Marcador de agenda,2026-04-06 06:37
europapress,51.7,48.3,15,14,29,49,Marcador de agenda,2026-04-06 06:37
efe,50.0,50.0,1,1,2,12,Marcador de agenda,2026-04-06 06:37
elconfidencial,50.0,50.0,10,10,20,40,Marcador de agenda,2026-04-06 06:37
google_news_economia,46.2,53.8,18,21,39,194,Marcador de agenda,2026-04-06 06:37
google_news_es,44.7,55.3,139,172,311,836,Marcador de agenda,2026-04-06 06:37
lavanguardia,44.5,55.5,53,66,119,374,Marcador de agenda,2026-04-06 06:37
elespanol,40.8,59.2,20,29,49,143,Marcador de agenda,2026-04-06 06:37
france24_es,38.2,61.8,13,21,34,112,Mixto,2026-04-06 06:37
eldiario,37.5,62.5,12,20,32,165,Mixto,2026-04-06 06:37
levante_emv,37.0,63.0,54,92,146,547,Mixto,2026-04-06 06:37
sur,36.8,63.2,21,36,57,227,Mixto,2026-04-06 06:37
google_news_internacional,36.4,63.6,51,89,140,636,Mixto,2026-04-06 06:37
heraldo_aragon,34.9,65.1,29,54,83,345,Mixto,2026-04-06 06:37
20minutos,34.7,65.3,51,96,147,490,Mixto,2026-04-06 06:37
okdiario,34.7,65.3,51,96,147,654,Mixto,2026-04-06 06:37
elcorreo,33.7,66.3,35,69,104,424,Mixto,2026-04-06 06:37
elpais,33.7,66.3,31,61,92,270,Mixto,2026-04-06 06:37
elmundo_internacional,33.3,66.7,3,6,9,20,Mixto,2026-04-06 06:37
huffington_es,33.3,66.7,12,24,36,194,Mixto,2026-04-06 06:37
elmundo,32.4,67.6,12,25,37,147,Mixto,2026-04-06 06:37
expansion,27.3,72.7,3,8,11,56,Mixto,2026-04-06 06:37
google_news_politica,20.0,80.0,3,12,15,82,Mixto,2026-04-06 06:37
infolibre,17.4,82.6,4,19,23,71,Seguidor,2026-04-06 06:37
newtral,0.0,100.0,0,1,1,7,Seguidor,2026-04-06 06:37
el_confidencial_economia,0.0,100.0,0,1,1,6,Seguidor,2026-04-06 06:37
