source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elcorreo,100.0,0.0,1,0,1,25,Marcador de agenda,2026-03-24 16:32
google_news_politica,100.0,0.0,1,0,1,1,Marcador de agenda,2026-03-24 16:32
google_news_es,66.7,33.3,2,1,3,7,Marcador de agenda,2026-03-24 16:32
google_news_internacional,62.5,37.5,5,3,8,16,Marcador de agenda,2026-03-24 16:32
elmundo,33.3,66.7,1,2,3,6,Mixto,2026-03-24 16:32
elpais,0.0,100.0,0,1,1,4,Seguidor,2026-03-24 16:32
elmundo_internacional,0.0,100.0,0,2,2,2,Seguidor,2026-03-24 16:32
infolibre,0.0,100.0,0,1,1,4,Seguidor,2026-03-24 16:32
levante_emv,0.0,100.0,0,2,2,19,Seguidor,2026-03-24 16:32
eldiario,0.0,100.0,0,2,2,3,Seguidor,2026-03-24 16:32
