source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,2,1,3,12,Marcador de agenda,2026-03-30 22:34
bbc_mundo,66.7,33.3,4,2,6,24,Marcador de agenda,2026-03-30 22:34
europapress,57.4,42.6,27,20,47,67,Marcador de agenda,2026-03-30 22:34
sur,56.6,43.4,30,23,53,279,Marcador de agenda,2026-03-30 22:34
el_confidencial_economia,50.0,50.0,1,1,2,8,Marcador de agenda,2026-03-30 22:34
elpais,46.5,53.5,60,69,129,368,Marcador de agenda,2026-03-30 22:34
elpais_internacional,45.8,54.2,11,13,24,32,Marcador de agenda,2026-03-30 22:34
google_news_internacional,45.3,54.7,86,104,190,734,Marcador de agenda,2026-03-30 22:34
france24_es,44.4,55.6,16,20,36,113,Marcador de agenda,2026-03-30 22:34
heraldo_aragon,43.2,56.8,48,63,111,592,Marcador de agenda,2026-03-30 22:34
elmundo_espana,42.9,57.1,6,8,14,28,Marcador de agenda,2026-03-30 22:34
lavanguardia,40.0,60.0,40,60,100,374,Marcador de agenda,2026-03-30 22:34
google_news_es,40.0,60.0,122,183,305,816,Marcador de agenda,2026-03-30 22:34
levante_emv,39.4,60.6,71,109,180,650,Mixto,2026-03-30 22:34
huffington_es,35.6,64.4,21,38,59,251,Mixto,2026-03-30 22:34
google_news_economia,35.5,64.5,11,20,31,182,Mixto,2026-03-30 22:34
okdiario,35.1,64.9,52,96,148,720,Mixto,2026-03-30 22:34
expansion,35.0,65.0,7,13,20,110,Mixto,2026-03-30 22:34
elcorreo,34.6,65.4,47,89,136,599,Mixto,2026-03-30 22:34
newtral,33.3,66.7,1,2,3,17,Mixto,2026-03-30 22:34
eldiario,33.3,66.7,21,42,63,193,Mixto,2026-03-30 22:34
20minutos,32.8,67.2,19,39,58,179,Mixto,2026-03-30 22:34
elmundo_internacional,32.1,67.9,9,19,28,42,Mixto,2026-03-30 22:34
elespanol,31.7,68.3,13,28,41,142,Mixto,2026-03-30 22:34
google_news_politica,30.6,69.4,11,25,36,137,Mixto,2026-03-30 22:34
elmundo,27.4,72.6,17,45,62,145,Mixto,2026-03-30 22:34
el_confidencial_tech,25.0,75.0,1,3,4,27,Mixto,2026-03-30 22:34
efe,25.0,75.0,1,3,4,19,Mixto,2026-03-30 22:34
elconfidencial,23.3,76.7,7,23,30,67,Mixto,2026-03-30 22:34
infolibre,20.6,79.4,7,27,34,66,Mixto,2026-03-30 22:34
