source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,66.7,33.3,2,1,3,23,Marcador de agenda,2026-04-21 18:08:37
bbc_mundo,61.9,38.1,13,8,21,45,Marcador de agenda,2026-04-21 18:08:37
el_confidencial_economia,50.0,50.0,2,2,4,15,Marcador de agenda,2026-04-21 18:08:37
france24_es,50.0,50.0,23,23,46,130,Marcador de agenda,2026-04-21 18:08:37
google_news_internacional,49.8,50.2,114,115,229,734,Marcador de agenda,2026-04-21 18:08:37
heraldo_aragon,46.8,53.2,81,92,173,692,Marcador de agenda,2026-04-21 18:08:37
europapress,45.3,54.7,34,41,75,109,Marcador de agenda,2026-04-21 18:08:37
elmundo,44.9,55.1,44,54,98,217,Marcador de agenda,2026-04-21 18:08:37
efe,44.4,55.6,4,5,9,35,Marcador de agenda,2026-04-21 18:08:37
google_news_economia,42.6,57.4,29,39,68,269,Marcador de agenda,2026-04-21 18:08:37
elespanol,42.2,57.8,35,48,83,205,Marcador de agenda,2026-04-21 18:08:37
el_confidencial_tech,41.7,58.3,5,7,12,39,Marcador de agenda,2026-04-21 18:08:37
eldiario,41.6,58.4,52,73,125,316,Marcador de agenda,2026-04-21 18:08:37
elpais_internacional,41.2,58.8,7,10,17,24,Marcador de agenda,2026-04-21 18:08:37
sur,41.1,58.9,39,56,95,403,Marcador de agenda,2026-04-21 18:08:37
google_news_politica,40.0,60.0,16,24,40,130,Marcador de agenda,2026-04-21 18:08:37
okdiario,39.4,60.6,102,157,259,831,Mixto,2026-04-21 18:08:37
elmundo_espana,39.1,60.9,9,14,23,47,Mixto,2026-04-21 18:08:37
google_news_es,37.2,62.8,136,230,366,868,Mixto,2026-04-21 18:08:37
lavanguardia,37.0,63.0,80,136,216,557,Mixto,2026-04-21 18:08:37
elpais,35.6,64.4,84,152,236,499,Mixto,2026-04-21 18:08:37
20minutos,33.6,66.4,95,188,283,1006,Mixto,2026-04-21 18:08:37
levante_emv,32.4,67.6,104,217,321,880,Mixto,2026-04-21 18:08:37
elmundo_internacional,32.1,67.9,9,19,28,38,Mixto,2026-04-21 18:08:37
elconfidencial,31.2,68.8,10,22,32,76,Mixto,2026-04-21 18:08:37
elcorreo,30.7,69.3,62,140,202,687,Mixto,2026-04-21 18:08:37
huffington_es,28.4,71.6,21,53,74,291,Mixto,2026-04-21 18:08:37
infolibre,26.3,73.7,5,14,19,55,Mixto,2026-04-21 18:08:37
elpais_espana,25.0,75.0,2,6,8,14,Mixto,2026-04-21 18:08:37
expansion,23.3,76.7,17,56,73,192,Mixto,2026-04-21 18:08:37
maldita,0.0,100.0,0,1,1,18,Seguidor,2026-04-21 18:08:37
