source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,71.4,28.6,5,2,7,17,Marcador de agenda,2026-04-17 01:09:03
elpais_espana,59.1,40.9,13,9,22,34,Marcador de agenda,2026-04-17 01:09:03
elpais_internacional,55.6,44.4,10,8,18,23,Marcador de agenda,2026-04-17 01:09:03
el_confidencial_tech,55.6,44.4,5,4,9,43,Marcador de agenda,2026-04-17 01:09:03
google_news_internacional,50.5,49.5,104,102,206,797,Marcador de agenda,2026-04-17 01:09:03
efe,50.0,50.0,5,5,10,28,Marcador de agenda,2026-04-17 01:09:03
elconfidencial,48.6,51.4,18,19,37,69,Marcador de agenda,2026-04-17 01:09:03
france24_es,47.9,52.1,23,25,48,168,Marcador de agenda,2026-04-17 01:09:03
bbc_mundo,45.5,54.5,10,12,22,43,Marcador de agenda,2026-04-17 01:09:03
elespanol,44.8,55.2,52,64,116,251,Marcador de agenda,2026-04-17 01:09:03
google_news_es,44.7,55.3,186,230,416,880,Marcador de agenda,2026-04-17 01:09:03
europapress,41.0,59.0,32,46,78,124,Marcador de agenda,2026-04-17 01:09:03
sur,40.6,59.4,43,63,106,410,Marcador de agenda,2026-04-17 01:09:03
google_news_economia,40.0,60.0,46,69,115,425,Marcador de agenda,2026-04-17 01:09:03
google_news_politica,40.0,60.0,26,39,65,150,Marcador de agenda,2026-04-17 01:09:03
elmundo,39.5,60.5,49,75,124,230,Mixto,2026-04-17 01:09:03
heraldo_aragon,39.2,60.8,74,115,189,814,Mixto,2026-04-17 01:09:03
lavanguardia,39.0,61.0,87,136,223,579,Mixto,2026-04-17 01:09:03
elmundo_espana,36.4,63.6,12,21,33,65,Mixto,2026-04-17 01:09:03
okdiario,35.8,64.2,110,197,307,1038,Mixto,2026-04-17 01:09:03
20minutos,35.2,64.8,133,245,378,1163,Mixto,2026-04-17 01:09:03
levante_emv,35.2,64.8,125,230,355,1076,Mixto,2026-04-17 01:09:03
eldiario,34.3,65.7,48,92,140,335,Mixto,2026-04-17 01:09:03
elpais,33.7,66.3,95,187,282,600,Mixto,2026-04-17 01:09:03
expansion,30.6,69.4,26,59,85,271,Mixto,2026-04-17 01:09:03
huffington_es,30.0,70.0,30,70,100,295,Mixto,2026-04-17 01:09:03
elcorreo,29.5,70.5,87,208,295,789,Mixto,2026-04-17 01:09:03
infolibre,27.0,73.0,10,27,37,80,Mixto,2026-04-17 01:09:03
maldita,25.0,75.0,3,9,12,47,Mixto,2026-04-17 01:09:03
newtral,23.1,76.9,3,10,13,44,Mixto,2026-04-17 01:09:03
elmundo_internacional,19.0,81.0,4,17,21,40,Seguidor,2026-04-17 01:09:03
efe_espana,0.0,100.0,0,1,1,9,Seguidor,2026-04-17 01:09:03
