source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,75.0,25.0,3,1,4,17,Marcador de agenda,2026-03-30 04:34
elpais_internacional,62.5,37.5,10,6,16,23,Marcador de agenda,2026-03-30 04:34
europapress,53.3,46.7,24,21,45,59,Marcador de agenda,2026-03-30 04:34
france24_es,45.5,54.5,15,18,33,122,Marcador de agenda,2026-03-30 04:34
google_news_internacional,45.2,54.8,85,103,188,736,Marcador de agenda,2026-03-30 04:34
google_news_economia,41.5,58.5,34,48,82,283,Marcador de agenda,2026-03-30 04:34
elespanol,41.1,58.9,23,33,56,158,Marcador de agenda,2026-03-30 04:34
okdiario,39.9,60.1,73,110,183,748,Mixto,2026-03-30 04:34
google_news_es,39.7,60.3,120,182,302,833,Mixto,2026-03-30 04:34
elpais,39.6,60.4,55,84,139,350,Mixto,2026-03-30 04:34
levante_emv,39.6,60.4,82,125,207,677,Mixto,2026-03-30 04:34
expansion,39.5,60.5,15,23,38,131,Mixto,2026-03-30 04:34
google_news_politica,38.0,62.0,19,31,50,156,Mixto,2026-03-30 04:34
heraldo_aragon,36.5,63.5,42,73,115,526,Mixto,2026-03-30 04:34
elcorreo,36.4,63.6,59,103,162,650,Mixto,2026-03-30 04:34
infolibre,36.0,64.0,9,16,25,54,Mixto,2026-03-30 04:34
sur,35.7,64.3,25,45,70,319,Mixto,2026-03-30 04:34
huffington_es,35.6,64.4,21,38,59,253,Mixto,2026-03-30 04:34
elconfidencial,35.5,64.5,11,20,31,61,Mixto,2026-03-30 04:34
lavanguardia,34.3,65.7,37,71,108,399,Mixto,2026-03-30 04:34
20minutos,33.5,66.5,56,111,167,465,Mixto,2026-03-30 04:34
bbc_mundo,33.3,66.7,3,6,9,26,Mixto,2026-03-30 04:34
eldiario,31.1,68.9,19,42,61,197,Mixto,2026-03-30 04:34
efe,28.6,71.4,2,5,7,15,Mixto,2026-03-30 04:34
el_confidencial_economia,25.0,75.0,1,3,4,7,Mixto,2026-03-30 04:34
elmundo,20.9,79.1,14,53,67,140,Mixto,2026-03-30 04:34
elmundo_internacional,20.6,79.4,7,27,34,49,Mixto,2026-03-30 04:34
elmundo_espana,20.0,80.0,3,12,15,29,Mixto,2026-03-30 04:34
el_confidencial_tech,0.0,100.0,0,5,5,22,Seguidor,2026-03-30 04:34
maldita,0.0,100.0,0,3,3,16,Seguidor,2026-03-30 04:34
