source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,75.0,25.0,3,1,4,15,Marcador de agenda,2026-04-10 11:11:17
elpais_espana,72.7,27.3,8,3,11,15,Marcador de agenda,2026-04-10 11:11:17
el_confidencial_tech,62.5,37.5,10,6,16,41,Marcador de agenda,2026-04-10 11:11:17
elconfidencial,61.8,38.2,21,13,34,75,Marcador de agenda,2026-04-10 11:11:17
maldita,55.6,44.4,5,4,9,38,Marcador de agenda,2026-04-10 11:11:17
elespanol,51.2,48.8,62,59,121,249,Marcador de agenda,2026-04-10 11:11:17
efe,50.0,50.0,7,7,14,29,Marcador de agenda,2026-04-10 11:11:17
bbc_mundo,50.0,50.0,12,12,24,62,Marcador de agenda,2026-04-10 11:11:17
elmundo_internacional,47.4,52.6,9,10,19,37,Marcador de agenda,2026-04-10 11:11:17
google_news_internacional,44.1,55.9,98,124,222,840,Marcador de agenda,2026-04-10 11:11:17
google_news_economia,43.2,56.8,38,50,88,345,Marcador de agenda,2026-04-10 11:11:17
expansion,40.7,59.3,33,48,81,231,Marcador de agenda,2026-04-10 11:11:17
google_news_es,40.6,59.4,160,234,394,939,Marcador de agenda,2026-04-10 11:11:17
europapress,40.3,59.7,31,46,77,125,Marcador de agenda,2026-04-10 11:11:17
okdiario,40.1,59.9,121,181,302,1033,Marcador de agenda,2026-04-10 11:11:17
elpais_internacional,40.0,60.0,8,12,20,26,Marcador de agenda,2026-04-10 11:11:17
eldiario,39.5,60.5,60,92,152,365,Mixto,2026-04-10 11:11:17
levante_emv,39.5,60.5,121,185,306,957,Mixto,2026-04-10 11:11:17
20minutos,37.5,62.5,138,230,368,1143,Mixto,2026-04-10 11:11:17
elpais,36.2,63.8,94,166,260,588,Mixto,2026-04-10 11:11:17
newtral,35.7,64.3,5,9,14,41,Mixto,2026-04-10 11:11:17
france24_es,35.3,64.7,18,33,51,158,Mixto,2026-04-10 11:11:17
huffington_es,35.2,64.8,31,57,88,290,Mixto,2026-04-10 11:11:17
heraldo_aragon,32.6,67.4,60,124,184,738,Mixto,2026-04-10 11:11:17
lavanguardia,31.5,68.5,69,150,219,573,Mixto,2026-04-10 11:11:17
elcorreo,31.1,68.9,89,197,286,802,Mixto,2026-04-10 11:11:17
sur,30.5,69.5,29,66,95,433,Mixto,2026-04-10 11:11:17
elmundo_espana,30.4,69.6,7,16,23,48,Mixto,2026-04-10 11:11:17
google_news_politica,30.4,69.6,7,16,23,81,Mixto,2026-04-10 11:11:17
elmundo,29.1,70.9,32,78,110,239,Mixto,2026-04-10 11:11:17
infolibre,13.2,86.8,7,46,53,99,Seguidor,2026-04-10 11:11:17
