source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,62.5,37.5,5,3,8,42,Marcador de agenda,2026-04-23 19:39:07
maldita,60.0,40.0,3,2,5,35,Marcador de agenda,2026-04-23 19:39:07
newtral,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-23 19:39:07
bbc_mundo,56.2,43.8,9,7,16,53,Marcador de agenda,2026-04-23 19:39:07
google_news_internacional,51.3,48.7,99,94,193,750,Marcador de agenda,2026-04-23 19:39:07
el_confidencial_economia,50.0,50.0,1,1,2,7,Marcador de agenda,2026-04-23 19:39:07
efe,50.0,50.0,6,6,12,39,Marcador de agenda,2026-04-23 19:39:07
google_news_economia,46.4,53.6,52,60,112,408,Marcador de agenda,2026-04-23 19:39:07
google_news_politica,45.0,55.0,18,22,40,86,Marcador de agenda,2026-04-23 19:39:07
okdiario,42.3,57.7,135,184,319,1005,Marcador de agenda,2026-04-23 19:39:07
eldiario,41.6,58.4,67,94,161,377,Marcador de agenda,2026-04-23 19:39:07
elmundo,39.6,60.4,40,61,101,235,Mixto,2026-04-23 19:39:07
europapress,39.5,60.5,30,46,76,130,Mixto,2026-04-23 19:39:07
google_news_es,38.4,61.6,154,247,401,893,Mixto,2026-04-23 19:39:07
elconfidencial,37.5,62.5,15,25,40,82,Mixto,2026-04-23 19:39:07
elespanol,37.4,62.6,43,72,115,252,Mixto,2026-04-23 19:39:07
expansion,36.9,63.1,38,65,103,273,Mixto,2026-04-23 19:39:07
elpais_internacional,36.8,63.2,7,12,19,26,Mixto,2026-04-23 19:39:07
heraldo_aragon,36.6,63.4,68,118,186,703,Mixto,2026-04-23 19:39:07
elpais,35.7,64.3,102,184,286,604,Mixto,2026-04-23 19:39:07
elmundo_espana,35.5,64.5,11,20,31,75,Mixto,2026-04-23 19:39:07
sur,34.5,65.5,40,76,116,420,Mixto,2026-04-23 19:39:07
lavanguardia,33.6,66.4,76,150,226,542,Mixto,2026-04-23 19:39:07
levante_emv,33.4,66.6,121,241,362,1063,Mixto,2026-04-23 19:39:07
elpais_espana,33.3,66.7,3,6,9,13,Mixto,2026-04-23 19:39:07
20minutos,33.3,66.7,121,242,363,1183,Mixto,2026-04-23 19:39:07
france24_es,33.3,66.7,20,40,60,169,Mixto,2026-04-23 19:39:07
huffington_es,33.3,66.7,29,58,87,295,Mixto,2026-04-23 19:39:07
elcorreo,27.9,72.1,74,191,265,851,Mixto,2026-04-23 19:39:07
infolibre,23.1,76.9,6,20,26,70,Mixto,2026-04-23 19:39:07
elmundo_internacional,20.0,80.0,4,16,20,42,Mixto,2026-04-23 19:39:07
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-23 19:39:07
