source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,22,Marcador de agenda,2026-04-27 14:39:12
el_confidencial_economia,100.0,0.0,1,0,1,10,Marcador de agenda,2026-04-27 14:39:12
elpais_espana,80.0,20.0,4,1,5,12,Marcador de agenda,2026-04-27 14:39:12
bbc_mundo,58.8,41.2,10,7,17,50,Marcador de agenda,2026-04-27 14:39:12
google_news_internacional,55.9,44.1,95,75,170,652,Marcador de agenda,2026-04-27 14:39:12
google_news_politica,54.5,45.5,12,10,22,84,Marcador de agenda,2026-04-27 14:39:12
newtral,50.0,50.0,1,1,2,8,Marcador de agenda,2026-04-27 14:39:12
elpais,46.2,53.8,73,85,158,429,Marcador de agenda,2026-04-27 14:39:12
google_news_es,43.6,56.4,129,167,296,741,Marcador de agenda,2026-04-27 14:39:12
elpais_internacional,41.7,58.3,5,7,12,17,Marcador de agenda,2026-04-27 14:39:12
europapress,41.0,59.0,16,23,39,68,Marcador de agenda,2026-04-27 14:39:12
sur,40.6,59.4,26,38,64,313,Marcador de agenda,2026-04-27 14:39:12
heraldo_aragon,40.3,59.7,50,74,124,579,Marcador de agenda,2026-04-27 14:39:12
google_news_economia,39.3,60.7,24,37,61,224,Mixto,2026-04-27 14:39:12
okdiario,38.7,61.3,65,103,168,793,Mixto,2026-04-27 14:39:12
20minutos,38.6,61.4,76,121,197,694,Mixto,2026-04-27 14:39:12
lavanguardia,38.0,62.0,52,85,137,487,Mixto,2026-04-27 14:39:12
huffington_es,37.7,62.3,20,33,53,256,Mixto,2026-04-27 14:39:12
elespanol,37.1,62.9,23,39,62,183,Mixto,2026-04-27 14:39:12
eldiario,35.9,64.1,28,50,78,250,Mixto,2026-04-27 14:39:12
elmundo_internacional,35.7,64.3,5,9,14,33,Mixto,2026-04-27 14:39:12
levante_emv,35.3,64.7,73,134,207,722,Mixto,2026-04-27 14:39:12
expansion,35.1,64.9,13,24,37,134,Mixto,2026-04-27 14:39:12
elconfidencial,34.4,65.6,11,21,32,61,Mixto,2026-04-27 14:39:12
france24_es,34.4,65.6,11,21,32,121,Mixto,2026-04-27 14:39:12
infolibre,33.3,66.7,4,8,12,61,Mixto,2026-04-27 14:39:12
el_confidencial_tech,33.3,66.7,1,2,3,25,Mixto,2026-04-27 14:39:12
elmundo_espana,33.3,66.7,5,10,15,32,Mixto,2026-04-27 14:39:12
elmundo,30.0,70.0,21,49,70,174,Mixto,2026-04-27 14:39:12
elcorreo,26.9,73.1,39,106,145,585,Mixto,2026-04-27 14:39:12
efe,0.0,100.0,0,1,1,20,Seguidor,2026-04-27 14:39:12
