source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,100.0,0.0,1,0,1,30,Marcador de agenda,2026-03-27 02:03
efe,83.3,16.7,5,1,6,29,Marcador de agenda,2026-03-27 02:03
europapress,55.9,44.1,19,15,34,57,Marcador de agenda,2026-03-27 02:03
elconfidencial,52.0,48.0,13,12,25,43,Marcador de agenda,2026-03-27 02:03
el_confidencial_tech,50.0,50.0,3,3,6,33,Marcador de agenda,2026-03-27 02:03
google_news_internacional,44.4,55.6,56,70,126,479,Marcador de agenda,2026-03-27 02:03
elespanol,43.7,56.3,31,40,71,135,Marcador de agenda,2026-03-27 02:03
newtral,42.9,57.1,3,4,7,24,Marcador de agenda,2026-03-27 02:03
google_news_economia,42.6,57.4,26,35,61,268,Marcador de agenda,2026-03-27 02:03
20minutos,42.5,57.5,99,134,233,767,Marcador de agenda,2026-03-27 02:03
expansion,42.4,57.6,25,34,59,178,Marcador de agenda,2026-03-27 02:03
heraldo_aragon,41.6,58.4,52,73,125,552,Marcador de agenda,2026-03-27 02:03
france24_es,41.2,58.8,14,20,34,115,Marcador de agenda,2026-03-27 02:03
sur,40.9,59.1,27,39,66,263,Marcador de agenda,2026-03-27 02:03
google_news_politica,40.9,59.1,18,26,44,139,Marcador de agenda,2026-03-27 02:03
eldiario,38.6,61.4,34,54,88,253,Mixto,2026-03-27 02:03
google_news_es,37.8,62.2,74,122,196,477,Mixto,2026-03-27 02:03
el_confidencial_economia,37.5,62.5,3,5,8,16,Mixto,2026-03-27 02:03
bbc_mundo,37.5,62.5,6,10,16,39,Mixto,2026-03-27 02:03
infolibre,37.5,62.5,15,25,40,94,Mixto,2026-03-27 02:03
okdiario,37.4,62.6,55,92,147,452,Mixto,2026-03-27 02:03
lavanguardia,35.9,64.1,52,93,145,472,Mixto,2026-03-27 02:03
huffington_es,35.8,64.2,24,43,67,248,Mixto,2026-03-27 02:03
elpais,35.0,65.0,50,93,143,377,Mixto,2026-03-27 02:03
levante_emv,33.5,66.5,54,107,161,491,Mixto,2026-03-27 02:03
elcorreo,31.4,68.6,54,118,172,512,Mixto,2026-03-27 02:03
elpais_internacional,30.0,70.0,3,7,10,21,Mixto,2026-03-27 02:03
elmundo,29.8,70.2,17,40,57,120,Mixto,2026-03-27 02:03
elmundo_internacional,29.2,70.8,7,17,24,46,Mixto,2026-03-27 02:03
elmundo_espana,16.7,83.3,2,10,12,54,Seguidor,2026-03-27 02:03
