source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,57.1,42.9,4,3,7,27,Marcador de agenda,2026-03-17 14:03
expansion,55.8,44.2,43,34,77,180,Marcador de agenda,2026-03-17 14:03
el_confidencial_tech,50.0,50.0,2,2,4,28,Marcador de agenda,2026-03-17 14:03
google_news_es,47.2,52.8,176,197,373,826,Marcador de agenda,2026-03-17 14:03
google_news_economia,44.6,55.4,33,41,74,213,Marcador de agenda,2026-03-17 14:03
elpais_internacional,42.9,57.1,9,12,21,32,Marcador de agenda,2026-03-17 14:03
europapress,41.9,58.1,18,25,43,103,Marcador de agenda,2026-03-17 14:03
elespanol,41.7,58.3,35,49,84,212,Marcador de agenda,2026-03-17 14:03
okdiario,41.3,58.7,95,135,230,841,Marcador de agenda,2026-03-17 14:03
sur,41.2,58.8,40,57,97,375,Marcador de agenda,2026-03-17 14:03
lavanguardia,40.0,60.0,110,165,275,790,Marcador de agenda,2026-03-17 14:03
el_confidencial_economia,40.0,60.0,2,3,5,9,Marcador de agenda,2026-03-17 14:03
google_news_internacional,38.6,61.4,66,105,171,660,Mixto,2026-03-17 14:03
elmundo,38.0,62.0,41,67,108,208,Mixto,2026-03-17 14:03
huffington_es,38.0,62.0,38,62,100,322,Mixto,2026-03-17 14:03
heraldo_aragon,36.6,63.4,59,102,161,916,Mixto,2026-03-17 14:03
20minutos,36.2,63.8,97,171,268,941,Mixto,2026-03-17 14:03
levante_emv,34.9,65.1,110,205,315,918,Mixto,2026-03-17 14:03
eldiario,34.4,65.6,45,86,131,320,Mixto,2026-03-17 14:03
elcorreo,33.8,66.2,75,147,222,706,Mixto,2026-03-17 14:03
google_news_politica,33.3,66.7,11,22,33,74,Mixto,2026-03-17 14:03
efe,33.3,66.7,1,2,3,14,Mixto,2026-03-17 14:03
elconfidencial,33.3,66.7,9,18,27,52,Mixto,2026-03-17 14:03
bbc_mundo,31.8,68.2,7,15,22,45,Mixto,2026-03-17 14:03
france24_es,30.4,69.6,14,32,46,127,Mixto,2026-03-17 14:03
elpais,28.5,71.5,59,148,207,496,Mixto,2026-03-17 14:03
elmundo_internacional,25.0,75.0,5,15,20,32,Mixto,2026-03-17 14:03
newtral,20.0,80.0,2,8,10,35,Mixto,2026-03-17 14:03
infolibre,16.3,83.7,7,36,43,92,Seguidor,2026-03-17 14:03
elmundo_espana,0.0,100.0,0,10,10,32,Seguidor,2026-03-17 14:03
