source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_tech,66.7,33.3,6,3,9,46,Marcador de agenda,2026-03-21 03:03
maldita,57.1,42.9,4,3,7,38,Marcador de agenda,2026-03-21 03:03
europapress,54.8,45.2,51,42,93,132,Marcador de agenda,2026-03-21 03:03
elpais_internacional,53.3,46.7,8,7,15,26,Marcador de agenda,2026-03-21 03:03
expansion,45.7,54.3,42,50,92,273,Marcador de agenda,2026-03-21 03:03
google_news_economia,45.5,54.5,35,42,77,301,Marcador de agenda,2026-03-21 03:03
google_news_internacional,45.0,55.0,91,111,202,765,Marcador de agenda,2026-03-21 03:03
france24_es,44.2,55.8,19,24,43,153,Marcador de agenda,2026-03-21 03:03
huffington_es,42.4,57.6,39,53,92,300,Marcador de agenda,2026-03-21 03:03
eldiario,42.0,58.0,55,76,131,325,Marcador de agenda,2026-03-21 03:03
lavanguardia,40.6,59.4,95,139,234,783,Marcador de agenda,2026-03-21 03:03
newtral,40.0,60.0,2,3,5,31,Marcador de agenda,2026-03-21 03:03
el_confidencial_economia,40.0,60.0,2,3,5,12,Marcador de agenda,2026-03-21 03:03
elpais,39.4,60.6,95,146,241,602,Mixto,2026-03-21 03:03
okdiario,39.2,60.8,113,175,288,946,Mixto,2026-03-21 03:03
elespanol,38.9,61.1,51,80,131,241,Mixto,2026-03-21 03:03
google_news_politica,38.6,61.4,22,35,57,131,Mixto,2026-03-21 03:03
google_news_es,37.7,62.3,134,221,355,802,Mixto,2026-03-21 03:03
bbc_mundo,36.8,63.2,7,12,19,37,Mixto,2026-03-21 03:03
20minutos,36.5,63.5,132,230,362,1220,Mixto,2026-03-21 03:03
elmundo_espana,35.5,64.5,11,20,31,54,Mixto,2026-03-21 03:03
elconfidencial,34.8,65.2,8,15,23,52,Mixto,2026-03-21 03:03
elmundo_internacional,34.5,65.5,10,19,29,34,Mixto,2026-03-21 03:03
elcorreo,34.2,65.8,93,179,272,774,Mixto,2026-03-21 03:03
heraldo_aragon,34.1,65.9,56,108,164,805,Mixto,2026-03-21 03:03
sur,33.8,66.2,45,88,133,506,Mixto,2026-03-21 03:03
levante_emv,33.5,66.5,110,218,328,1052,Mixto,2026-03-21 03:03
efe,33.3,66.7,2,4,6,27,Mixto,2026-03-21 03:03
elmundo,30.6,69.4,30,68,98,215,Mixto,2026-03-21 03:03
infolibre,16.3,83.7,8,41,49,92,Seguidor,2026-03-21 03:03
