source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
efe,60.0,40.0,6,4,10,30,Marcador de agenda,2026-03-27 18:04
newtral,54.5,45.5,6,5,11,29,Marcador de agenda,2026-03-27 18:04
elconfidencial,48.7,51.3,19,20,39,71,Marcador de agenda,2026-03-27 18:04
google_news_economia,47.8,52.2,55,60,115,373,Marcador de agenda,2026-03-27 18:04
google_news_internacional,46.8,53.2,80,91,171,658,Marcador de agenda,2026-03-27 18:04
europapress,45.3,54.7,24,29,53,92,Marcador de agenda,2026-03-27 18:04
maldita,42.9,57.1,3,4,7,40,Marcador de agenda,2026-03-27 18:04
google_news_politica,42.2,57.8,27,37,64,184,Marcador de agenda,2026-03-27 18:04
bbc_mundo,42.1,57.9,8,11,19,41,Marcador de agenda,2026-03-27 18:04
elpais_internacional,40.0,60.0,6,9,15,27,Marcador de agenda,2026-03-27 18:04
france24_es,40.0,60.0,18,27,45,143,Marcador de agenda,2026-03-27 18:04
eldiario,39.7,60.3,50,76,126,333,Mixto,2026-03-27 18:04
google_news_es,39.5,60.5,115,176,291,677,Mixto,2026-03-27 18:04
sur,38.8,61.2,38,60,98,378,Mixto,2026-03-27 18:04
heraldo_aragon,38.8,61.2,64,101,165,747,Mixto,2026-03-27 18:04
20minutos,38.8,61.2,121,191,312,1039,Mixto,2026-03-27 18:04
okdiario,38.5,61.5,94,150,244,734,Mixto,2026-03-27 18:04
elespanol,38.1,61.9,37,60,97,200,Mixto,2026-03-27 18:04
levante_emv,37.6,62.4,105,174,279,739,Mixto,2026-03-27 18:04
infolibre,36.5,63.5,19,33,52,99,Mixto,2026-03-27 18:04
expansion,35.8,64.2,34,61,95,243,Mixto,2026-03-27 18:04
elcorreo,34.0,66.0,85,165,250,678,Mixto,2026-03-27 18:04
elmundo,33.8,66.2,27,53,80,175,Mixto,2026-03-27 18:04
el_confidencial_economia,33.3,66.7,4,8,12,18,Mixto,2026-03-27 18:04
lavanguardia,33.1,66.9,56,113,169,545,Mixto,2026-03-27 18:04
elpais,33.0,67.0,74,150,224,528,Mixto,2026-03-27 18:04
huffington_es,32.6,67.4,29,60,89,311,Mixto,2026-03-27 18:04
el_confidencial_tech,28.6,71.4,2,5,7,44,Mixto,2026-03-27 18:04
elmundo_espana,23.8,76.2,5,16,21,49,Mixto,2026-03-27 18:04
elmundo_internacional,20.0,80.0,6,24,30,45,Mixto,2026-03-27 18:04
