source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
google_news_internacional,52.8,47.2,93,83,176,698,Marcador de agenda,2026-04-26 03:38:24
newtral,50.0,50.0,3,3,6,19,Marcador de agenda,2026-04-26 03:38:24
bbc_mundo,47.4,52.6,9,10,19,53,Marcador de agenda,2026-04-26 03:38:24
google_news_politica,46.9,53.1,15,17,32,81,Marcador de agenda,2026-04-26 03:38:24
europapress,46.9,53.1,23,26,49,91,Marcador de agenda,2026-04-26 03:38:24
google_news_economia,46.6,53.4,41,47,88,276,Marcador de agenda,2026-04-26 03:38:24
elespanol,41.7,58.3,40,56,96,227,Marcador de agenda,2026-04-26 03:38:24
elmundo_internacional,41.7,58.3,10,14,24,42,Marcador de agenda,2026-04-26 03:38:24
okdiario,41.1,58.9,102,146,248,897,Marcador de agenda,2026-04-26 03:38:24
maldita,40.0,60.0,2,3,5,20,Marcador de agenda,2026-04-26 03:38:24
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-26 03:38:24
infolibre,38.9,61.1,7,11,18,60,Mixto,2026-04-26 03:38:24
google_news_es,38.4,61.6,137,220,357,847,Mixto,2026-04-26 03:38:24
levante_emv,38.1,61.9,104,169,273,869,Mixto,2026-04-26 03:38:24
sur,38.0,62.0,35,57,92,389,Mixto,2026-04-26 03:38:24
eldiario,37.5,62.5,36,60,96,263,Mixto,2026-04-26 03:38:24
elconfidencial,37.1,62.9,13,22,35,75,Mixto,2026-04-26 03:38:24
elpais,37.1,62.9,72,122,194,441,Mixto,2026-04-26 03:38:24
20minutos,36.8,63.2,109,187,296,865,Mixto,2026-04-26 03:38:24
france24_es,34.0,66.0,17,33,50,149,Mixto,2026-04-26 03:38:24
heraldo_aragon,33.6,66.4,49,97,146,575,Mixto,2026-04-26 03:38:24
expansion,32.9,67.1,26,53,79,183,Mixto,2026-04-26 03:38:24
lavanguardia,32.2,67.8,58,122,180,549,Mixto,2026-04-26 03:38:24
huffington_es,29.2,70.8,19,46,65,261,Mixto,2026-04-26 03:38:24
elpais_internacional,26.7,73.3,4,11,15,24,Mixto,2026-04-26 03:38:24
elmundo,26.4,73.6,19,53,72,181,Mixto,2026-04-26 03:38:24
elcorreo,26.0,74.0,57,162,219,724,Mixto,2026-04-26 03:38:24
elmundo_espana,22.2,77.8,4,14,18,34,Mixto,2026-04-26 03:38:24
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-26 03:38:24
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-26 03:38:24
elpais_espana,0.0,100.0,0,2,2,7,Seguidor,2026-04-26 03:38:24
el_confidencial_economia,0.0,100.0,0,2,2,11,Seguidor,2026-04-26 03:38:24
