source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
elpais_espana,100.0,0.0,2,0,2,9,Marcador de agenda,2026-04-25 20:09:17
newtral,57.1,42.9,4,3,7,19,Marcador de agenda,2026-04-25 20:09:17
google_news_internacional,53.3,46.7,88,77,165,689,Marcador de agenda,2026-04-25 20:09:17
europapress,51.9,48.1,27,25,52,91,Marcador de agenda,2026-04-25 20:09:17
maldita,50.0,50.0,3,3,6,20,Marcador de agenda,2026-04-25 20:09:17
google_news_politica,42.9,57.1,12,16,28,80,Marcador de agenda,2026-04-25 20:09:17
bbc_mundo,42.9,57.1,6,8,14,53,Marcador de agenda,2026-04-25 20:09:17
elpais,42.0,58.0,87,120,207,509,Marcador de agenda,2026-04-25 20:09:17
elconfidencial,41.7,58.3,15,21,36,76,Marcador de agenda,2026-04-25 20:09:17
sur,40.9,59.1,36,52,88,362,Marcador de agenda,2026-04-25 20:09:17
google_news_economia,40.7,59.3,33,48,81,283,Marcador de agenda,2026-04-25 20:09:17
elespanol,40.4,59.6,40,59,99,221,Marcador de agenda,2026-04-25 20:09:17
efe,40.0,60.0,2,3,5,24,Marcador de agenda,2026-04-25 20:09:17
elpais_internacional,40.0,60.0,6,9,15,24,Marcador de agenda,2026-04-25 20:09:17
okdiario,39.3,60.7,97,150,247,897,Mixto,2026-04-25 20:09:17
huffington_es,38.5,61.5,25,40,65,264,Mixto,2026-04-25 20:09:17
google_news_es,37.8,62.2,128,211,339,815,Mixto,2026-04-25 20:09:17
levante_emv,37.1,62.9,106,180,286,869,Mixto,2026-04-25 20:09:17
20minutos,36.9,63.1,106,181,287,925,Mixto,2026-04-25 20:09:17
heraldo_aragon,36.0,64.0,54,96,150,574,Mixto,2026-04-25 20:09:17
expansion,35.4,64.6,28,51,79,213,Mixto,2026-04-25 20:09:17
eldiario,34.3,65.7,34,65,99,263,Mixto,2026-04-25 20:09:17
elmundo,34.2,65.8,25,48,73,190,Mixto,2026-04-25 20:09:17
el_confidencial_economia,33.3,66.7,1,2,3,10,Mixto,2026-04-25 20:09:17
lavanguardia,32.4,67.6,60,125,185,556,Mixto,2026-04-25 20:09:17
infolibre,31.8,68.2,7,15,22,60,Mixto,2026-04-25 20:09:17
france24_es,30.8,69.2,16,36,52,158,Mixto,2026-04-25 20:09:17
elcorreo,26.9,73.1,59,160,219,708,Mixto,2026-04-25 20:09:17
elmundo_internacional,26.1,73.9,6,17,23,41,Mixto,2026-04-25 20:09:17
elmundo_espana,12.5,87.5,2,14,16,39,Seguidor,2026-04-25 20:09:17
el_confidencial_tech,0.0,100.0,0,4,4,32,Seguidor,2026-04-25 20:09:17
efe_espana,0.0,100.0,0,1,1,1,Seguidor,2026-04-25 20:09:17
