source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
maldita,66.7,33.3,6,3,9,41,Marcador de agenda,2026-03-18 14:33
efe,66.7,33.3,4,2,6,27,Marcador de agenda,2026-03-18 14:33
elpais_internacional,52.9,47.1,9,8,17,29,Marcador de agenda,2026-03-18 14:33
expansion,52.7,47.3,49,44,93,253,Marcador de agenda,2026-03-18 14:33
el_confidencial_tech,50.0,50.0,3,3,6,37,Marcador de agenda,2026-03-18 14:33
europapress,47.5,52.5,29,32,61,100,Marcador de agenda,2026-03-18 14:33
elconfidencial,47.2,52.8,17,19,36,65,Marcador de agenda,2026-03-18 14:33
google_news_economia,44.4,55.6,36,45,81,272,Marcador de agenda,2026-03-18 14:33
okdiario,42.2,57.8,108,148,256,893,Marcador de agenda,2026-03-18 14:33
google_news_internacional,41.0,59.0,84,121,205,749,Marcador de agenda,2026-03-18 14:33
sur,40.9,59.1,45,65,110,448,Marcador de agenda,2026-03-18 14:33
elespanol,40.4,59.6,46,68,114,256,Marcador de agenda,2026-03-18 14:33
lavanguardia,38.7,61.3,113,179,292,810,Mixto,2026-03-18 14:33
elcorreo,37.9,62.1,103,169,272,781,Mixto,2026-03-18 14:33
bbc_mundo,37.8,62.2,14,23,37,57,Mixto,2026-03-18 14:33
google_news_es,37.7,62.3,142,235,377,862,Mixto,2026-03-18 14:33
elmundo_internacional,37.0,63.0,10,17,27,33,Mixto,2026-03-18 14:33
20minutos,35.8,64.2,127,228,355,1232,Mixto,2026-03-18 14:33
levante_emv,35.5,64.5,123,223,346,1061,Mixto,2026-03-18 14:33
elmundo,35.0,65.0,41,76,117,225,Mixto,2026-03-18 14:33
elpais,35.0,65.0,90,167,257,583,Mixto,2026-03-18 14:33
heraldo_aragon,34.6,65.4,63,119,182,945,Mixto,2026-03-18 14:33
eldiario,34.6,65.4,55,104,159,358,Mixto,2026-03-18 14:33
google_news_politica,34.1,65.9,15,29,44,105,Mixto,2026-03-18 14:33
france24_es,34.0,66.0,17,33,50,149,Mixto,2026-03-18 14:33
huffington_es,31.4,68.6,32,70,102,343,Mixto,2026-03-18 14:33
newtral,27.3,72.7,3,8,11,39,Mixto,2026-03-18 14:33
el_confidencial_economia,25.0,75.0,2,6,8,13,Mixto,2026-03-18 14:33
elmundo_espana,23.1,76.9,3,10,13,37,Mixto,2026-03-18 14:33
infolibre,18.2,81.8,10,45,55,102,Seguidor,2026-03-18 14:33
