source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
newtral,100.0,0.0,1,0,1,14,Marcador de agenda,2026-04-20 17:08:04
bbc_mundo,60.0,40.0,6,4,10,35,Marcador de agenda,2026-04-20 17:08:04
france24_es,51.9,48.1,14,13,27,106,Marcador de agenda,2026-04-20 17:08:04
elpais_espana,50.0,50.0,3,3,6,13,Marcador de agenda,2026-04-20 17:08:04
europapress,50.0,50.0,29,29,58,74,Marcador de agenda,2026-04-20 17:08:04
el_confidencial_tech,50.0,50.0,3,3,6,31,Marcador de agenda,2026-04-20 17:08:04
elmundo_espana,50.0,50.0,6,6,12,27,Marcador de agenda,2026-04-20 17:08:04
google_news_internacional,49.2,50.8,94,97,191,601,Marcador de agenda,2026-04-20 17:08:04
heraldo_aragon,47.7,52.3,52,57,109,570,Marcador de agenda,2026-04-20 17:08:04
elmundo,47.5,52.5,38,42,80,177,Marcador de agenda,2026-04-20 17:08:04
eldiario,47.4,52.6,37,41,78,261,Marcador de agenda,2026-04-20 17:08:04
elpais_internacional,47.1,52.9,8,9,17,22,Marcador de agenda,2026-04-20 17:08:04
google_news_es,43.2,56.8,118,155,273,688,Marcador de agenda,2026-04-20 17:08:04
google_news_economia,42.0,58.0,21,29,50,200,Marcador de agenda,2026-04-20 17:08:04
efe,40.0,60.0,2,3,5,23,Marcador de agenda,2026-04-20 17:08:04
elmundo_internacional,39.3,60.7,11,17,28,36,Mixto,2026-04-20 17:08:04
sur,38.6,61.4,22,35,57,309,Mixto,2026-04-20 17:08:04
elconfidencial,37.5,62.5,9,15,24,52,Mixto,2026-04-20 17:08:04
20minutos,37.0,63.0,70,119,189,716,Mixto,2026-04-20 17:08:04
elpais,36.6,63.4,52,90,142,393,Mixto,2026-04-20 17:08:04
lavanguardia,35.5,64.5,66,120,186,526,Mixto,2026-04-20 17:08:04
huffington_es,34.7,65.3,17,32,49,269,Mixto,2026-04-20 17:08:04
levante_emv,33.7,66.3,68,134,202,594,Mixto,2026-04-20 17:08:04
elespanol,33.3,66.7,17,34,51,140,Mixto,2026-04-20 17:08:04
google_news_politica,32.4,67.6,12,25,37,140,Mixto,2026-04-20 17:08:04
okdiario,31.1,68.9,52,115,167,621,Mixto,2026-04-20 17:08:04
elcorreo,27.4,72.6,37,98,135,523,Mixto,2026-04-20 17:08:04
expansion,26.7,73.3,12,33,45,142,Mixto,2026-04-20 17:08:04
el_confidencial_economia,25.0,75.0,1,3,4,16,Mixto,2026-04-20 17:08:04
infolibre,11.8,88.2,2,15,17,55,Seguidor,2026-04-20 17:08:04
maldita,0.0,100.0,0,1,1,10,Seguidor,2026-04-20 17:08:04
