source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
el_confidencial_economia,66.7,33.3,2,1,3,10,Marcador de agenda,2026-04-24 11:09:09
maldita,66.7,33.3,4,2,6,32,Marcador de agenda,2026-04-24 11:09:09
newtral,60.0,40.0,6,4,10,31,Marcador de agenda,2026-04-24 11:09:09
google_news_internacional,54.1,45.9,93,79,172,762,Marcador de agenda,2026-04-24 11:09:09
bbc_mundo,47.4,52.6,9,10,19,56,Marcador de agenda,2026-04-24 11:09:09
google_news_economia,46.7,53.3,50,57,107,403,Marcador de agenda,2026-04-24 11:09:09
google_news_politica,45.0,55.0,18,22,40,81,Marcador de agenda,2026-04-24 11:09:09
efe,44.4,55.6,4,5,9,33,Marcador de agenda,2026-04-24 11:09:09
okdiario,43.6,56.4,142,184,326,1024,Marcador de agenda,2026-04-24 11:09:09
europapress,43.3,56.7,29,38,67,106,Marcador de agenda,2026-04-24 11:09:09
elespanol,41.0,59.0,48,69,117,246,Marcador de agenda,2026-04-24 11:09:09
elconfidencial,40.0,60.0,14,21,35,79,Marcador de agenda,2026-04-24 11:09:09
eldiario,39.7,60.3,62,94,156,378,Mixto,2026-04-24 11:09:09
expansion,39.4,60.6,37,57,94,265,Mixto,2026-04-24 11:09:09
elmundo,38.2,61.8,42,68,110,225,Mixto,2026-04-24 11:09:09
google_news_es,37.5,62.5,147,245,392,900,Mixto,2026-04-24 11:09:09
levante_emv,36.6,63.4,127,220,347,1058,Mixto,2026-04-24 11:09:09
elpais,36.4,63.6,98,171,269,580,Mixto,2026-04-24 11:09:09
20minutos,35.2,64.8,123,226,349,1107,Mixto,2026-04-24 11:09:09
lavanguardia,33.6,66.4,76,150,226,548,Mixto,2026-04-24 11:09:09
huffington_es,33.3,66.7,27,54,81,286,Mixto,2026-04-24 11:09:09
heraldo_aragon,32.9,67.1,54,110,164,699,Mixto,2026-04-24 11:09:09
sur,32.7,67.3,34,70,104,430,Mixto,2026-04-24 11:09:09
elmundo_espana,30.4,69.6,7,16,23,68,Mixto,2026-04-24 11:09:09
france24_es,30.2,69.8,19,44,63,161,Mixto,2026-04-24 11:09:09
elcorreo,29.5,70.5,81,194,275,864,Mixto,2026-04-24 11:09:09
elpais_espana,28.6,71.4,2,5,7,11,Mixto,2026-04-24 11:09:09
infolibre,26.7,73.3,8,22,30,79,Mixto,2026-04-24 11:09:09
elmundo_internacional,25.0,75.0,7,21,28,45,Mixto,2026-04-24 11:09:09
elpais_internacional,23.5,76.5,4,13,17,22,Mixto,2026-04-24 11:09:09
el_confidencial_tech,20.0,80.0,1,4,5,40,Mixto,2026-04-24 11:09:09
efe_espana,0.0,100.0,0,1,1,2,Seguidor,2026-04-24 11:09:09
