source,agenda_score,follower_score,times_first,times_follower,topics_total,news_count,role,last_update
bbc_mundo,57.1,42.9,4,3,7,25,Marcador de agenda,2026-03-31 15:35
elmundo_espana,53.8,46.2,7,6,13,30,Marcador de agenda,2026-03-31 15:35
el_confidencial_tech,50.0,50.0,4,4,8,29,Marcador de agenda,2026-03-31 15:35
google_news_internacional,47.7,52.3,84,92,176,821,Marcador de agenda,2026-03-31 15:35
sur,47.7,52.3,31,34,65,304,Marcador de agenda,2026-03-31 15:35
europapress,47.3,52.7,26,29,55,83,Marcador de agenda,2026-03-31 15:35
lavanguardia,43.9,56.1,58,74,132,411,Marcador de agenda,2026-03-31 15:35
heraldo_aragon,41.8,58.2,51,71,122,644,Marcador de agenda,2026-03-31 15:35
google_news_es,41.4,58.6,147,208,355,908,Marcador de agenda,2026-03-31 15:35
huffington_es,41.1,58.9,23,33,56,269,Marcador de agenda,2026-03-31 15:35
levante_emv,40.9,59.1,95,137,232,724,Marcador de agenda,2026-03-31 15:35
france24_es,40.5,59.5,17,25,42,113,Marcador de agenda,2026-03-31 15:35
google_news_economia,40.5,59.5,17,25,42,272,Marcador de agenda,2026-03-31 15:35
el_confidencial_economia,40.0,60.0,2,3,5,11,Marcador de agenda,2026-03-31 15:35
maldita,40.0,60.0,2,3,5,16,Marcador de agenda,2026-03-31 15:35
okdiario,39.9,60.1,77,116,193,762,Mixto,2026-03-31 15:35
elpais,38.7,61.3,58,92,150,393,Mixto,2026-03-31 15:35
google_news_politica,37.1,62.9,13,22,35,131,Mixto,2026-03-31 15:35
elconfidencial,37.1,62.9,13,22,35,68,Mixto,2026-03-31 15:35
elespanol,35.9,64.1,23,41,64,170,Mixto,2026-03-31 15:35
elcorreo,35.5,64.5,59,107,166,649,Mixto,2026-03-31 15:35
expansion,35.1,64.9,13,24,37,143,Mixto,2026-03-31 15:35
20minutos,34.5,65.5,30,57,87,234,Mixto,2026-03-31 15:35
eldiario,33.3,66.7,28,56,84,248,Mixto,2026-03-31 15:35
elmundo_internacional,31.8,68.2,7,15,22,36,Mixto,2026-03-31 15:35
elmundo,29.6,70.4,21,50,71,167,Mixto,2026-03-31 15:35
infolibre,26.2,73.8,11,31,42,77,Mixto,2026-03-31 15:35
elpais_internacional,22.7,77.3,5,17,22,28,Mixto,2026-03-31 15:35
efe,16.7,83.3,1,5,6,21,Seguidor,2026-03-31 15:35
newtral,0.0,100.0,0,2,2,19,Seguidor,2026-03-31 15:35
